"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-08 17:05:41.543"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-08 17:05:41.543"
"0","AGRICULTURE","Others","Others","","cimap contact number ","05222719083 pr sampark kare ","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-09 11:47:26.483"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Farrukhabad ...?","This week you are likely to have drizzle today and there is a possibility of being cloudy on other days.","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-12 09:21:01.920"
"0","AGRICULTURE","Millets","Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)","","Weather information..?
","kisan bhai apke kshetra me es saptah 17 september  tak barish ki sambhavna nahi hai.
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-12 18:35:41.367"
"0","AGRICULTURE","Others","Others","","information about insect control paddy.....?","Dear former use to Thiomethoxam25% WDG 40g/acre with 200 litre of water splash in the field
","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-13 10:25:31.263"
"0","AGRICULTURE","Others","Others","","information about insect control paddy.....?","Dear former use to Thiomethoxam25% WDG 40g/acre with 200 litre of water splash in the field
","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-13 10:25:31.263"
"0","AGRICULTURE","Others","Others","","information about insect control paddy.....?","Dear former use to Thiomethoxam25% WDG 40g/acre with 200 litre of water splash in the field
","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-13 10:25:31.793"
"0","AGRICULTURE","Others","Others","","information about insect control paddy.....?","Dear former use to Thiomethoxam25% WDG 40g/acre with 200 litre of water splash in the field
","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-13 10:25:31.793"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan 13 september se lekar 18 september tak barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-13 16:54:33.050"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan 13 september se lekar 18 september tak barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-13 16:54:33.050"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","","2018-09-13 18:12:37.720"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","","2018-09-13 18:12:38.123"
"0","AGRICULTURE","Oilseeds","Mustard","","sowing time of mustard.......?
","Dear farmer must complete the sowing of Saraso by the October 15 
","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-14 19:32:44.883"
"0","AGRICULTURE","Oilseeds","Mustard","","sowing time of mustard.......?
","Dear farmer must complete the sowing of Saraso by the October 15 
","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-14 19:32:44.883"
"0","AGRICULTURE","Others","Others","","give me weather information?
","kisan bhai is sptah badal dikhai de rhe hai lekin barish ki koi sambhawana nhi hai
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-15 09:34:17.057"
"0","AGRICULTURE","Others","Others","","give me weather information?
","kisan bhai is sptah badal dikhai de rhe hai lekin barish ki koi sambhawana nhi hai
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-15 09:34:17.057"
"0","AGRICULTURE","Others","Others","","information about  eucalyptus....?","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-15 09:57:27.880"
"0","AGRICULTURE","Others","Others","","information about  eucalyptus....?","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-15 09:57:27.880"
"0","HORTICULTURE","Fruits","Mango","","desease in mango.?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-15 10:12:19.767"
"0","HORTICULTURE","Fruits","Mango","","desease in mango.?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-15 10:12:19.767"
"0","HORTICULTURE","Vegetables","","","About Radish variety information ?","
Radish species - Punjab pasand, Pusa Himani, Pusa Reshmi, Arka Nishant, Pusa Chetaki, Japanese White

","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-15 11:33:09.500"
"0","HORTICULTURE","Vegetables","","","About Radish variety information ?","
Radish species - Punjab pasand, Pusa Himani, Pusa Reshmi, Arka Nishant, Pusa Chetaki, Japanese White

","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-15 11:33:09.500"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI FASAL ME TANA BHEDAK KEET LAG RAHA HAI ....?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-15 21:04:42.170"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI FASAL ME TANA BHEDAK KEET LAG RAHA HAI ....?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-15 21:04:42.170"
"0","AGRICULTURE","Others","Others","","VARSIM KI PRAJATI.....?","dear farme the varieties  of barsim - Varadhan, Mesqui
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-15 21:10:29.677"
"0","AGRICULTURE","Others","Others","","VARSIM KI PRAJATI.....?","dear farme the varieties  of barsim - Varadhan, Mesqui
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-15 21:10:29.677"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT FARRUKHABAD ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-16 11:47:56.720"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT FARRUKHABAD ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-16 11:47:56.720"
"0","AGRICULTURE","Others","Others","","Weather information ?
","Kisan bhai aap ke yaha 21 september tak halke badal chaye hai barish ki sambhavna nahi hai.
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-16 18:31:07.257"
"0","AGRICULTURE","Others","Others","","Weather information ?
","Kisan bhai aap ke yaha 21 september tak halke badal chaye hai barish ki sambhavna nahi hai.
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-16 18:31:07.257"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 21 september tak barish ki koi sambhawana nahi hai hulke baadal chaye rahne ki sambhawana hai.
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-16 19:48:35.343"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 21 september tak barish ki koi sambhawana nahi hai hulke baadal chaye rahne ki sambhawana hai.
","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-16 19:48:35.343"
"0","HORTICULTURE","Fruits","Aonla","","FLOWER DROPING IN AONLA ....?","planofix 1ml/4 liter paani me mila kar spray kare
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-16 21:15:44.843"
"0","HORTICULTURE","Fruits","Aonla","","FLOWER DROPING IN AONLA ....?","planofix 1ml/4 liter paani me mila kar spray kare
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-16 21:15:44.843"
"0","AGRICULTURE","Oilseeds","Linseed (alsi)","","sowing time of mustard ?","kisan bhai sarson ki buvai ka samay 25 september se 15 october tak hai ","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-17 12:11:01.347"
"0","AGRICULTURE","Oilseeds","Linseed (alsi)","","sowing time of mustard ?","kisan bhai sarson ki buvai ka samay 25 september se 15 october tak hai ","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-17 12:11:01.347"
"0","AGRICULTURE","Others","Others","","Weather infoormation of Kamalganj Distt.Farrukhabad..?","This week there will be partly cloudy clouds, sometimes there is a possibility of drowsiness.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-17 13:35:30.353"
"0","AGRICULTURE","Others","Others","","Weather infoormation of Kamalganj Distt.Farrukhabad..?","This week there will be partly cloudy clouds, sometimes there is a possibility of drowsiness.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-17 13:35:30.353"
"0","","","","","UKLIPTUS  KI JANKARI LENI HAI ","PAUDHE KE AND KE  REGENT  KA PRAYOG KARE ","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-17 14:47:25.377"
"0","","","","","UKLIPTUS  KI JANKARI LENI HAI ","PAUDHE KE AND KE  REGENT  KA PRAYOG KARE ","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-17 14:47:25.377"
"0","AGRICULTURE","Others","Others","","Weather information ........?  
","you will be clouded this week and there is a possibility of light drizzle
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-17 15:28:11.360"
"0","AGRICULTURE","Others","Others","","Weather information ........?  
","you will be clouded this week and there is a possibility of light drizzle
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-17 15:28:11.360"
"0","AGRICULTURE","Others","Others","","weather information.........?
","Dear farmer,The weather in your area will be clear from 17 to 20 September.
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-17 18:22:11.827"
"0","AGRICULTURE","Others","Others","","weather information.........?
","Dear farmer,The weather in your area will be clear from 17 to 20 September.
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-17 18:22:11.827"
"0","AGRICULTURE","Cereals","Paddy (Dhan)",""," information about insect control in paddy crop?","Malathion 5% 8 to 10 kg / acre","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-18 08:16:06.333"
"0","AGRICULTURE","Cereals","Paddy (Dhan)",""," information about insect control in paddy crop?","Malathion 5% 8 to 10 kg / acre","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-18 08:16:06.333"
"0","AGRICULTURE","Others","Others","","Online dbt Registration ",", www.agriculture.up.nic.in
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-18 12:49:52.047"
"0","AGRICULTURE","Others","Others","","Online dbt Registration ",", www.agriculture.up.nic.in
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-18 12:49:52.047"
"0","","","","","farmer","","UTTAR PRADESH","FARRUKHABAD","","2018-09-18 21:22:39.600"
"0","HORTICULTURE","Fruits","Bail","","fruit spot of bail.....?","Hexaconazole 5% ec 2 ml/liter pani ki dar se spray kare
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-19 13:25:41.453"
"0","HORTICULTURE","Fruits","Bail","","fruit spot of bail.....?","Hexaconazole 5% ec 2 ml/liter pani ki dar se spray kare
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-19 13:25:41.453"
"0","HORTICULTURE","Vegetables","Carrot","","information for carrot?","pusa keshar, pusaa yamdgni, chateni,  hai ","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-19 14:40:32.883"
"0","HORTICULTURE","Vegetables","Carrot","","information for carrot?","pusa keshar, pusaa yamdgni, chateni,  hai ","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-19 14:40:32.883"
"0","AGRICULTURE","Others","Others","","Subcidy information..?","kisan bhai aap chara katne wali macheen kharid ke liye aap apne block pr samperk kare.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-19 16:40:18.337"
"0","AGRICULTURE","Others","Others","","Subcidy information..?","kisan bhai aap chara katne wali macheen kharid ke liye aap apne block pr samperk kare.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-19 16:40:18.337"
"0","AGRICULTURE","Others","Others","","please give me weather information for district farrukhabad.....?
","kisan bhai apke yhan 22 aur 23 ko barish hone ki sambhawna hai
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-20 08:15:45.580"
"0","AGRICULTURE","Others","Others","","please give me weather information for district farrukhabad.....?
","kisan bhai apke yhan 22 aur 23 ko barish hone ki sambhawna hai
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-20 08:15:45.580"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-20 09:06:05.113"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-20 09:06:05.113"
"0","AGRICULTURE","Others","Others","","Information of weather ..?
","kisan bhai apke ynha 22,23,24 september ko hlki baris ki sambhavana hai
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-20 13:05:59.403"
"0","AGRICULTURE","Others","Others","","Information of weather ..?
","kisan bhai apke ynha 22,23,24 september ko hlki baris ki sambhavana hai
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-20 13:05:59.403"
"0","AGRICULTURE","","","","        information of weather..?","kisan bhai aapke yaha 22 se lekar 24 september tak barish ki sambhawna hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-20 18:49:48.820"
"0","AGRICULTURE","","","","        information of weather..?","kisan bhai aapke yaha 22 se lekar 24 september tak barish ki sambhawna hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-20 18:49:48.820"
"0","AGRICULTURE","","","","Information of weather in         ?","kisan bhai aapke yaha  aaj se poore saptah baadal aayegeaur  bunda baandi hone ki sambhavana hai  23 aur 24 september ko  bhari barish ho sakti hai
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-21 06:59:24.960"
"0","AGRICULTURE","","","","Information of weather in         ?","kisan bhai aapke yaha  aaj se poore saptah baadal aayegeaur  bunda baandi hone ki sambhavana hai  23 aur 24 september ko  bhari barish ho sakti hai
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-21 06:59:24.960"
"0","AGRICULTURE","Oilseeds","Mustard","","Sowing time of Mustard crop.....?","","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-21 07:12:42.950"
"0","AGRICULTURE","Oilseeds","Mustard","","Sowing time of Mustard crop.....?","","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-21 07:12:42.950"
"0","AGRICULTURE","Others","Others","","weather infermation of  Farrukhabad.......?","kisan bhai aapke yaha 22,23 september me barish ki sambhawna hai 
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-22 08:01:41.010"
"0","AGRICULTURE","Others","Others","","weather infermation of  Farrukhabad.......?","kisan bhai aapke yaha 22,23 september me barish ki sambhawna hai 
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-22 08:01:41.010"
"0","AGRICULTURE","Others","Others","","weather infermation of  Farrukhabad.......?","kisan bhai aapke yaha 22,23 september me barish ki sambhawna hai 
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-22 08:01:56.910"
"0","AGRICULTURE","Others","Others","","weather infermation of  Farrukhabad.......?","kisan bhai aapke yaha 22,23 september me barish ki sambhawna hai 
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-22 08:01:56.910"
"0","AGRICULTURE","Others","Others","","weather information....?","kisan bhai aapke yaha 23,24 September ko baris ki sambhawna bni hui hai.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-23 18:12:37.870"
"0","AGRICULTURE","Others","Others","","weather information....?","kisan bhai aapke yaha 23,24 September ko baris ki sambhawna bni hui hai.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-23 18:12:37.870"
"0","AGRICULTURE","Others","Others","","weather informatoin  ... ? 
","kisan bhai ap ke yaha 24 september ko halki barish ho sakti hain. 
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-23 19:28:28.567"
"0","AGRICULTURE","Others","Others","","weather informatoin  ... ? 
","kisan bhai ap ke yaha 24 september ko halki barish ho sakti hain. 
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-23 19:28:28.567"
"0","AGRICULTURE","Others","Others","","About weather information of Farrukhabad?","Farmer brother,there is a possibility of light rain Today .","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-24 16:08:37.147"
"0","AGRICULTURE","Others","Others","","About weather information of Farrukhabad?","Farmer brother,there is a possibility of light rain Today .","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-24 16:08:37.147"
"0","AGRICULTURE","Others","Others","","About weather information of Farrukhabad ?","Farmer brother,there is no possibility of rain from September 24 to September 29.","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-24 17:49:15.980"
"0","AGRICULTURE","Others","Others","","About weather information of Farrukhabad ?","Farmer brother,there is no possibility of rain from September 24 to September 29.","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-24 17:49:15.980"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?","AAP KE YAHA ES HFTE BOONDAA BAANDI HONE KI SAMBHAWANA HAI","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-24 18:44:51.693"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?","AAP KE YAHA ES HFTE BOONDAA BAANDI HONE KI SAMBHAWANA HAI","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-24 18:44:51.693"
"0","AGRICULTURE","Oilseeds","Mustard","","Hybrid variety of mustard………..?","Hybrid variety of mustard-45 S 35 ,45 S 25,45 S 46.","UTTAR PRADESH","FARRUKHABAD","","2018-09-24 21:18:03.923"
"0","HORTICULTURE","Vegetables","Potato","","insect problem in potato crop ..?","carbofuran 3% gr for 8 to 10 kg per acre
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-25 16:03:41.337"
"0","HORTICULTURE","Vegetables","Potato","","insect problem in potato crop ..?","carbofuran 3% gr for 8 to 10 kg per acre
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-25 16:03:41.337"
"0","AGRICULTURE","Others","Others","","Asking about pardarshi kisan yojana..?","kisan bhai ap pardarshi kisan yojana me panjikaran ke liye lokvani kendra ya jan suvidha kendra ke madhyam se  www .agriculture.up .nic.in webside par jakar kar sakte hai","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-25 16:59:07.270"
"0","AGRICULTURE","Others","Others","","Asking about pardarshi kisan yojana..?","kisan bhai ap pardarshi kisan yojana me panjikaran ke liye lokvani kendra ya jan suvidha kendra ke madhyam se  www .agriculture.up .nic.in webside par jakar kar sakte hai","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-25 16:59:07.270"
"0","AGRICULTURE","Others","Others","","information of weather..?","kisan bhai aapke yahan es saptah barish ki koi sambhawna nhi hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-25 17:15:35.737"
"0","AGRICULTURE","Others","Others","","information of weather..?","kisan bhai aapke yahan es saptah barish ki koi sambhawna nhi hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-25 17:15:35.737"
"0","AGRICULTURE","Others","Others","","Weather information………?","Farmer brother ,there is no possibility of rain in your area next five days .
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-25 19:48:28.787"
"0","AGRICULTURE","Others","Others","","Weather information………?","Farmer brother ,there is no possibility of rain in your area next five days .
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-25 19:48:28.787"
"0","","","","","Weather information is asking?","No possibility of rain in next 5 days.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-26 08:42:59.353"
"0","","","","","Weather information is asking?","No possibility of rain in next 5 days.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-26 08:42:59.353"
"0","HORTICULTURE","Vegetables","French Bean","","sem me sudi lag rahe hai ?","Daimethoate 30% EC 1ml/lliter ki dar se pani me milaker spray kare .","UTTAR PRADESH","FARRUKHABAD","","2018-09-26 10:55:14.390"
"0","AGRICULTURE","Others","Others","","weather information in farrukhabad  district ","This week you are likely to have light drizzle today and tomorrow
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-26 12:16:03.470"
"0","AGRICULTURE","Others","Others","","weather information in farrukhabad  district ","This week you are likely to have light drizzle today and tomorrow
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-26 12:16:03.470"
"0","AGRICULTURE","Others","Others","","information of weather..?","kisan bhai es saptah barish ki koi sambhawna nhi hai.","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-26 16:27:46.043"
"0","AGRICULTURE","Others","Others","","information of weather..?","kisan bhai es saptah barish ki koi sambhawna nhi hai.","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-26 16:27:46.043"
"0","AGRICULTURE","Others","Others","","Give me about weather information.......?

","kisan bhai ap ke yhan 27 se 2 october mousam saf hai koi baris nhi hai
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-27 12:08:17.123"
"0","AGRICULTURE","Others","Others","","Give me about weather information.......?

","kisan bhai ap ke yhan 27 se 2 october mousam saf hai koi baris nhi hai
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-27 12:08:17.123"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of farukhabad district ...?","This week you are likely to have a clear weather","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-27 13:37:10.160"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of farukhabad district ...?","This week you are likely to have a clear weather","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-27 13:37:10.160"
"0","","","","","Weather information ?
","No rain found in your area today to next five days .
","UTTAR PRADESH","FARRUKHABAD","","2018-09-27 19:08:58.960"
"0","AGRICULTURE","Others","Others","","Please give me weather information for Farrukhabad?
","Kisan bhai aj se 3 October tak barish ki koi sambhavna nahi hai
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-28 13:07:47.923"
"0","AGRICULTURE","Others","Others","","Please give me weather information for Farrukhabad?
","Kisan bhai aj se 3 October tak barish ki koi sambhavna nahi hai
","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-28 13:07:47.923"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?","No Rain fall in your block till 03 October.","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-28 19:22:08.690"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?","No Rain fall in your block till 03 October.","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-28 19:22:08.690"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Root rot in paddy crop.....?","Copper Oxychloride 50% WP 600 gram/ekad 200 liter pani ki dar se spray kare
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-29 08:44:26.010"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Root rot in paddy crop.....?","Copper Oxychloride 50% WP 600 gram/ekad 200 liter pani ki dar se spray kare
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-29 08:44:26.010"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-29 14:09:26.333"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-29 14:09:26.333"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-29 17:46:54.070"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-29 17:46:54.070"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-29 17:47:00.607"
"0","","","","","","","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-29 17:47:00.607"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-29 20:56:20.793"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-29 20:56:20.793"
"0","AGRICULTURE","Cereals","Wheat","","varieties of wheat  ? ","variety of wheat - UP-2338,PBW-343,HD-2733 , HD 2888 (Pusa Wheat 107),HD 2967 (Pusa Sindhu Ganga), PBW-443, PBW-502, PBW-154, HD- 2329 buwai kare 
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-30 10:36:33.047"
"0","AGRICULTURE","Cereals","Wheat","","varieties of wheat  ? ","variety of wheat - UP-2338,PBW-343,HD-2733 , HD 2888 (Pusa Wheat 107),HD 2967 (Pusa Sindhu Ganga), PBW-443, PBW-502, PBW-154, HD- 2329 buwai kare 
","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-30 10:36:33.047"
"0","AGRICULTURE","Others","Others","","Weather information about farrukhabad...?","There is no possibility of rain here this week","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-30 12:52:46.390"
"0","AGRICULTURE","Others","Others","","Weather information about farrukhabad...?","There is no possibility of rain here this week","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-30 12:52:46.390"
"0","AGRICULTURE","Others","Others","","Information about weather........... ?
","Dear farmer, there is no possibility of rain in your area, it almost clear from September 30 to October 5.
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-30 13:23:44.230"
"0","AGRICULTURE","Others","Others","","Information about weather........... ?
","Dear farmer, there is no possibility of rain in your area, it almost clear from September 30 to October 5.
","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-30 13:23:44.230"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy crop..?
","kisan bhai aap Carbofuran 3G 8-10 kilogram /acre burkaw kare.
","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-30 18:11:42.810"
