"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information ?","Kisan bhai aap ke yaha 10 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:59:23.570"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 11th September","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 08:08:50.463"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 11th September","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 08:08:50.463"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 11th September","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-06 09:41:25.133"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 11th September","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-06 09:41:25.133"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 11th September","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-06 13:15:50.620"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 11th September","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-06 13:15:50.620"
"KHARIF","HORTICULTURE","Vegetables","Potato","Government Schemes","Asking about crop Insurance For Poly farming..?","For more information, contact the Horticulture Department of Lucknow on toll free number-1800-180-5003.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 14:26:55.083"
"KHARIF","HORTICULTURE","Vegetables","Potato","Government Schemes","Asking about crop Insurance For Poly farming..?","For more information, contact the Horticulture Department of Lucknow on toll free number-1800-180-5003.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 14:26:55.083"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Leaf folder problem in paddy?","Bifenthrin 10 % EC 350 ml/acre 200 li. pani me spray kare","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-06 14:59:55.637"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Leaf folder problem in paddy?","Bifenthrin 10 % EC 350 ml/acre 200 li. pani me spray kare","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-06 14:59:55.637"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ........?","kisan bhai aapke yaha baadal poore saptaha rahege aur prati din boonda-bandi ki sambhavna hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 17:15:38.887"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ........?","kisan bhai aapke yaha baadal poore saptaha rahege aur prati din boonda-bandi ki sambhavna hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 17:15:38.887"
"KHARIF","AGRICULTURE","Cereals","Wheat","Weather","Asking about weather information,..?","There is likely to be light showers sometime this week till 11th September.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 17:32:54.590"
"KHARIF","AGRICULTURE","Cereals","Wheat","Weather","Asking about weather information,..?","There is likely to be light showers sometime this week till 11th September.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-06 17:32:54.590"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please tell me Weather Information for  ?","kisan bhai aapke yaha 6 september ko bunda - baandi aur 7, 8, 11 september ko barish hone ki sambhavana hai.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-06 19:03:46.597"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please tell me Weather Information for  ?","kisan bhai aapke yaha 6 september ko bunda - baandi aur 7, 8, 11 september ko barish hone ki sambhavana hai.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-06 19:03:46.597"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","information about plant protection in brinjal crop....?","Carbendazim 12%+ Mancozeb 63% WP 2 gram/liter pani ke sath spray kare","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-07 09:01:51.310"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","information about plant protection in brinjal crop....?","Carbendazim 12%+ Mancozeb 63% WP 2 gram/liter pani ke sath spray kare","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-07 09:01:51.310"
"JAYAD","HORTICULTURE","Fruits","Mango","Cultural Practices","aam ki fasal fal kam aate hai 30 sal hai aap kya kare?","100 kilogram gober ki khad+1 kilogram natraazan+500 gram phosphorus+1kilogram potash+250 gram zink sulphate+250 gram copper sulphate+250 borex ko mitti me milaakar jado me daale ke pani laga hai","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-07 10:03:49.710"
"JAYAD","HORTICULTURE","Fruits","Mango","Cultural Practices","aam ki fasal fal kam aate hai 30 sal hai aap kya kare?","100 kilogram gober ki khad+1 kilogram natraazan+500 gram phosphorus+1kilogram potash+250 gram zink sulphate+250 gram copper sulphate+250 borex ko mitti me milaakar jado me daale ke pani laga hai","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-07 10:03:49.710"
"KHARIF","HORTICULTURE","Vegetables","Sponge Gourd","Nutrient Management","Problem of small fruiting in Sponge gourd","Gibberellic acid 0.001% L , 1 ml/3 liter paani ke saath chidkaw kare","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-07 11:26:04.743"
"KHARIF","HORTICULTURE","Vegetables","Sponge Gourd","Nutrient Management","Problem of small fruiting in Sponge gourd","Gibberellic acid 0.001% L , 1 ml/3 liter paani ke saath chidkaw kare","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-07 11:26:04.743"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please give me weather information............?","Dear Kisan Bhai, according to your area there is a possibility of light rainfall on 07 september","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-07 11:30:47.120"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please give me weather information............?","Dear Kisan Bhai, according to your area there is a possibility of light rainfall on 07 september","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-07 11:30:47.120"
"KHARIF","AGRICULTURE","Others","Others","Weather","About weather information?","farmer brother, there is a possibility of light rain today.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-07 11:50:11.603"
"KHARIF","AGRICULTURE","Others","Others","Weather","About weather information?","farmer brother, there is a possibility of light rain today.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-07 11:50:11.603"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","thrips control in black gram crop ?","Farmer Brother Spray the Imidacloprid with 17.8% SL 70-80 ml of 150 liters of water in it.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-07 14:21:30.587"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","thrips control in black gram crop ?","Farmer Brother Spray the Imidacloprid with 17.8% SL 70-80 ml of 150 liters of water in it.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-07 14:21:30.587"
"KHARIF","HORTICULTURE","Vegetables","Pumpkin","	Plant Protection	","Plant protection in pumpkin..","Spray the dichlorovas 76% EC 1.5ml/liter+copper oxychloride 50% WP 2gm/liter of water.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-07 14:58:40.990"
"KHARIF","HORTICULTURE","Vegetables","Pumpkin","	Plant Protection	","Plant protection in pumpkin..","Spray the dichlorovas 76% EC 1.5ml/liter+copper oxychloride 50% WP 2gm/liter of water.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-07 14:58:40.990"
"KHARIF","AGRICULTURE","Others","Others","Weather","information of weather.?","kisan bhai aapke yahan es poore saptah 12 september tak bundabaandi ki sambhawana hai koi khas barish ki sambhawna nahi hai.","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-07 15:21:41.703"
"KHARIF","AGRICULTURE","Others","Others","Weather","information of weather.?","kisan bhai aapke yahan es poore saptah 12 september tak bundabaandi ki sambhawana hai koi khas barish ki sambhawna nahi hai.","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-07 15:21:41.703"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ........?","kisan bhai aapke yaha baadal poore saptaha rahege aur boonda-bandi ki sambhavna hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 16:02:06.000"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ........?","kisan bhai aapke yaha baadal poore saptaha rahege aur boonda-bandi ki sambhavna hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 16:02:06.000"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 17:06:49.683"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 17:06:49.683"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Market Information","Market information in Paddy crop ?","Kisan bhai adhik jankari hetu es number se sampark kare-18001800150","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 17:36:51.210"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Market Information","Market information in Paddy crop ?","Kisan bhai adhik jankari hetu es number se sampark kare-18001800150","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 17:36:51.210"
"KHARIF","HORTICULTURE","Vegetables","Ribbed Gourd (Kali Tori)","	Plant Protection	","Plant protection in Toria crop ?","carbofuran 3 g 50 gram/poudh ke hisab se prayog kare","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 18:02:09.037"
"KHARIF","HORTICULTURE","Vegetables","Ribbed Gourd (Kali Tori)","	Plant Protection	","Plant protection in Toria crop ?","carbofuran 3 g 50 gram/poudh ke hisab se prayog kare","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 18:02:09.037"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","pasu palen ki jankari?","kisan bhai-18001805141 par pasu palen ki jankari kare","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-07 19:40:31.740"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","pasu palen ki jankari?","kisan bhai-18001805141 par pasu palen ki jankari kare","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-07 19:40:31.740"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Field Preparation	","?????? ???? ????? ??????? ?? ????","8223236107500","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-07 20:57:58.987"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Field Preparation	","?????? ???? ????? ??????? ?? ????","8223236107500","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-07 20:57:58.987"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari de ?","poore saptah halke badal 08 va 11 septamber me halki baris ya boonda baandi ho sakti hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 21:41:22.900"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari de ?","poore saptah halke badal 08 va 11 septamber me halki baris ya boonda baandi ho sakti hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-07 21:41:22.900"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Breeding","animal health problem ?","kisan bhai ap apne yahan najdiki pashu doctor se sampark karen","UTTAR PRADESH","LUCKNOW","CHINHAT                                           ","2018-09-08 07:02:42.563"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Breeding","animal health problem ?","kisan bhai ap apne yahan najdiki pashu doctor se sampark karen","UTTAR PRADESH","LUCKNOW","CHINHAT                                           ","2018-09-08 07:02:42.563"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Lucknow ...?","There is a possibility of drizzling every day here this week","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-08 07:45:25.483"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Lucknow ...?","There is a possibility of drizzling every day here this week","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-08 07:45:25.483"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me boonda bandi ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-08 08:23:43.817"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me boonda bandi ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-08 08:23:43.817"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","Crop protection of Black gram?","Dimethoate 30% EC @ 2 ml/liter pani me milakar chidkaw kare.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-08 09:24:29.380"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","Crop protection of Black gram?","Dimethoate 30% EC @ 2 ml/liter pani me milakar chidkaw kare.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-08 09:24:29.380"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","spraying of nutrient?","Spray of N:P:K 0:0:50 @ 15 gram + micronutrient 5 gram/liter of water.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-08 09:30:36.683"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","spraying of nutrient?","Spray of N:P:K 0:0:50 @ 15 gram + micronutrient 5 gram/liter of water.","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-08 09:30:36.683"
"KHARIF","HORTICULTURE","Vegetables","Pumpkin","	Plant Protection	","insect problem in the pumpkin","Dear Kisan Brother, you spray the quinalphos 25% EC 2 ml / liter water solution","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-08 10:56:25.860"
"KHARIF","HORTICULTURE","Vegetables","Pumpkin","	Plant Protection	","insect problem in the pumpkin","Dear Kisan Brother, you spray the quinalphos 25% EC 2 ml / liter water solution","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-08 10:56:25.860"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Livestock Products Processing and Packaging","want to know about animal husbandry/livestock/Veterinary?","pashu palan ki jankari ke liye sampark kare 1800-180-5141, 0522-2741991 / 2741992","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-08 13:26:10.267"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Livestock Products Processing and Packaging","want to know about animal husbandry/livestock/Veterinary?","pashu palan ki jankari ke liye sampark kare 1800-180-5141, 0522-2741991 / 2741992","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-08 13:26:10.267"
"KHARIF","HORTICULTURE","Condiments and Spices","Coriander","	Plant Protection	","dhania buai ke samaye khar patwar ke liye kya de ...?","kisan bhai aap Pendimethalin 30% EC 1 litre/acre ki dar se pryog kare","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-08 18:24:14.287"
"KHARIF","HORTICULTURE","Condiments and Spices","Coriander","	Plant Protection	","dhania buai ke samaye khar patwar ke liye kya de ...?","kisan bhai aap Pendimethalin 30% EC 1 litre/acre ki dar se pryog kare","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-08 18:24:14.287"
"KHARIF","HORTICULTURE","Vegetables","Potato","Seeds and Planting Material","horticulture toll free number information ?","horticulture toll free number 1800-180-5003","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-08 19:02:38.980"
"KHARIF","HORTICULTURE","Vegetables","Potato","Seeds and Planting Material","horticulture toll free number information ?","horticulture toll free number 1800-180-5003","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-08 19:02:38.980"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan  bhai   apke yahan  9 september se  lekar 14 september tak barish hone ki sambavna  nhi   hai
","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-09 16:51:14.753"
"0","","","","","","","UTTAR PRADESH","LUCKNOW","","2018-09-09 18:10:44.147"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji Aap ke yaha Aaj 12 se 18 september tak halke baadal ke sath sath halki barish ki sambhawana bani hai .
","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-12 10:56:31.590"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Dhaan ki fasal me pilapan hai ?

","Dhaan ki fasal me carbendazim 12% + mancozeb 63% wp ki 400 gram matra ko 150 liter pani ke sath prati acre chhidkaw kare","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-12 18:19:31.480"
"0","AGRICULTURE","Others","Others","","Asking about pardarshi kisan yojana..?
","kisan bhai ap pardarshi kisan yojana me panjikaran ke liye lokvani kendra ya jan suvidha kendra ke madhyam se  www .agriculture.up .nic.in webside par jakar kar sakte hai
","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-12 19:27:51.147"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","ABOUT SOLAR PUMP","SOLARPUMP 2HP-50820,3HP-80997,5HP-205200
","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-13 11:01:34.540"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","ABOUT SOLAR PUMP","SOLARPUMP 2HP-50820,3HP-80997,5HP-205200
","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-13 11:01:34.540"
"0","AGRICULTURE","Others","Others","","information in madhumakhi palan","kisan bhai aap madhu makhi palan ke helpline number pe sampark kare-0522-2311112","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-13 12:10:35.657"
"0","AGRICULTURE","Others","Others","","information in madhumakhi palan","kisan bhai aap madhu makhi palan ke helpline number pe sampark kare-0522-2311112","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-13 12:10:35.657"
"0","AGRICULTURE","Others","Others","","Information of weather....?
","kisan bhai aapke yaha aj se 18 september tak baaris ki koi sambhawna nhi hai.
","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-13 16:46:23.753"
"0","AGRICULTURE","Others","Others","","Information of weather....?
","kisan bhai aapke yaha aj se 18 september tak baaris ki koi sambhawna nhi hai.
","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-13 16:46:23.753"
"0","","","","","leaf folder in paddy?","kisan bhai monocrotophas 36% SL 2ml/ liter pani ki dar se sprey kre","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-13 17:21:44.410"
"0","","","","","leaf folder in paddy?","kisan bhai monocrotophas 36% SL 2ml/ liter pani ki dar se sprey kre","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-13 17:21:44.410"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","INSECT CONTROL
"," Monocrotophos 36% SL 350-500 ml/acre 150-200 LITER OF WATER","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 07:58:29.010"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","INSECT CONTROL
"," Monocrotophos 36% SL 350-500 ml/acre 150-200 LITER OF WATER","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 07:58:29.010"
"0","HORTICULTURE","Flowers","Marigold","","Insect problem in Marigold crop...?"," Quinalphos 25% EC 02 ml litre pani ke sath milaakar spray kare","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-14 08:20:34.300"
"0","HORTICULTURE","Flowers","Marigold","","Insect problem in Marigold crop...?"," Quinalphos 25% EC 02 ml litre pani ke sath milaakar spray kare","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-14 08:20:34.300"
"0","HORTICULTURE","Vegetables","Brinjal","","plant protection in brinjal crop..........?","Dear farmer use to Imidacloprid 17.8% SL 1ml/liter water splash in the field
","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 18:31:31.957"
"0","HORTICULTURE","Vegetables","Brinjal","","plant protection in brinjal crop..........?","Dear farmer use to Imidacloprid 17.8% SL 1ml/liter water splash in the field
","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 18:31:31.957"
"0","HORTICULTURE","Vegetables","Brinjal","","plant protection in brinjal crop.........?","Dear farmer use to Carbendazim 50% WP 1g/liter water splash in the field
","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 18:36:50.020"
"0","HORTICULTURE","Vegetables","Brinjal","","plant protection in brinjal crop.........?","Dear farmer use to Carbendazim 50% WP 1g/liter water splash in the field
","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 18:36:50.020"
"0","HORTICULTURE","Vegetables","Garden Pea","","LAHUSAN KI PARJATI BATAYE ...?","KISAN BHAI LHUSAN KI PRAJATI-G 40,Agrifound White (G-41),Godavari (Selection 2)","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 18:52:44.553"
"0","HORTICULTURE","Vegetables","Garden Pea","","LAHUSAN KI PARJATI BATAYE ...?","KISAN BHAI LHUSAN KI PRAJATI-G 40,Agrifound White (G-41),Godavari (Selection 2)","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-14 18:52:44.553"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fertilizer in paddy?","kisan bhai 35 kilo gram urea, 5 kilo gram zink/acre ki dar se prayog kre","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-15 08:46:37.610"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fertilizer in paddy?","kisan bhai 35 kilo gram urea, 5 kilo gram zink/acre ki dar se prayog kre","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-15 08:46:37.610"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Lucknow ...?","This week you have a possibility of drizzling on today and September 20","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-15 10:14:31.713"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Lucknow ...?","This week you have a possibility of drizzling on today and September 20","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-15 10:14:31.713"
"0","AGRICULTURE","Others","Others","","To check the soil","Contact the Soil Testing Department","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-15 14:59:52.767"
"0","AGRICULTURE","Others","Others","","To check the soil","Contact the Soil Testing Department","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-15 14:59:52.767"
"0","AGRICULTURE","Others","Others","","bass ki khethi ke jankari dai ?","kisan bhai aap krashi vibhag me sampark kare ","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-15 15:12:20.837"
"0","AGRICULTURE","Others","Others","","bass ki khethi ke jankari dai ?","kisan bhai aap krashi vibhag me sampark kare ","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-15 15:12:20.837"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pashu paalan ke bare me jankari leni hai...?","vistrat jankari ke liye ap es number par sampark kare- 1800-180-5141 ya 0522-2741991,92","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-15 17:10:32.500"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pashu paalan ke bare me jankari leni hai...?","vistrat jankari ke liye ap es number par sampark kare- 1800-180-5141 ya 0522-2741991,92","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-15 17:10:32.500"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","          Chemical control   Rice Gundhi Bug  ... ..?                                                                          ","malathion dust 5% @ 6-8kg/acre or  malathion 50EC @ 2ml/l (350ml/acre) and take up spraying on panicle.                                        ","UTTAR PRADESH","LUCKNOW","CHINHAT                                           ","2018-09-15 20:32:38.370"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","          Chemical control   Rice Gundhi Bug  ... ..?                                                                          ","malathion dust 5% @ 6-8kg/acre or  malathion 50EC @ 2ml/l (350ml/acre) and take up spraying on panicle.                                        ","UTTAR PRADESH","LUCKNOW","CHINHAT                                           ","2018-09-15 20:32:38.370"
"0","AGRICULTURE","Others","Others","","Rain water harwesting ke bare me jankari lena hai ?","kisan ji ko rain water harwesting ke bare me jankari diya gaya .","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-16 10:49:47.890"
"0","AGRICULTURE","Others","Others","","Rain water harwesting ke bare me jankari lena hai ?","kisan ji ko rain water harwesting ke bare me jankari diya gaya .","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-16 10:49:47.890"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","Information of september month agriculture work ...?","Potato, Tomato, Chillies, Coriander, Fenugreek Cauliflower and Cabbage Nursery and Planting in September","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-16 11:12:45.907"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","Information of september month agriculture work ...?","Potato, Tomato, Chillies, Coriander, Fenugreek Cauliflower and Cabbage Nursery and Planting in September","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-16 11:12:45.907"
"0","AGRICULTURE","Others","Others","","mausam ki jankari 
","kisan bhai ap ke yaha is saptaha mausam saph rahne ki sambhawana hai
","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-16 13:43:14.990"
"0","AGRICULTURE","Others","Others","","mausam ki jankari 
","kisan bhai ap ke yaha is saptaha mausam saph rahne ki sambhawana hai
","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-16 13:43:14.990"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 16 september se 21 september mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-16 14:03:01.717"
