"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","Information of top dressing in paddy crops ...?","Second top dressing in paddy should be used in the state of moisture at the rate of 35 kg urea and zinc sulphate 10 kg per acre in 60 to 65 days.","UTTAR PRADESH","CHITRAKOOT","RAMNAGAR                                          ","2018-09-10 09:03:16.173"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji Aap ke yaha Aaj 12 se 18 september tak halke baadal ke sath sath halki barish ki sambhawana bani hai .
","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-12 13:11:20.987"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Leaf Folder problem in paddy crop ?
","Spray Monocrotophos 36% SL @ 350 mililitre /acre in 150 - 200 litres of water.
","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-13 13:21:16.673"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Leaf Folder problem in paddy crop ?
","Spray Monocrotophos 36% SL @ 350 mililitre /acre in 150 - 200 litres of water.
","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-13 13:21:16.673"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","red beetle on bottle gourd?","spray with MALATHION 50% EC 2-3 ml/liter of water.
","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-13 14:43:36.653"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","red beetle on bottle gourd?","spray with MALATHION 50% EC 2-3 ml/liter of water.
","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-13 14:43:36.653"
"0","AGRICULTURE","Millets","Maize (Makka)","","Nutrient management of Maize crop ?","
kisan bhai aap urea-40 kg+sagrika-8-10 kg prati acre milaakr burcav kare 
","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-13 15:14:10.830"
"0","AGRICULTURE","Millets","Maize (Makka)","","Nutrient management of Maize crop ?","
kisan bhai aap urea-40 kg+sagrika-8-10 kg prati acre milaakr burcav kare 
","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-13 15:14:10.830"
"0","","","","","","","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-13 16:52:37.923"
"0","","","","","","","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-13 16:52:37.923"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","spraying of nutrient?
","Spray N:P:K 19:19:19 @ 1.5 kilogram + micro nutrient 500 gram/acre in 150 litres of water.
","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-15 10:02:52.737"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","spraying of nutrient?
","Spray N:P:K 19:19:19 @ 1.5 kilogram + micro nutrient 500 gram/acre in 150 litres of water.
","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-15 10:02:52.737"
"0","AGRICULTURE","Others","Others","","weather infermation of chitrakoot.....? ","kisan Bhai aapke yaha mausam me badal hai,barish ki sambhawna nahi   hai 
","UTTAR PRADESH","CHITRAKOOT","MANIKPUR                                          ","2018-09-16 11:29:04.637"
"0","AGRICULTURE","Others","Others","","weather infermation of chitrakoot.....? ","kisan Bhai aapke yaha mausam me badal hai,barish ki sambhawna nahi   hai 
","UTTAR PRADESH","CHITRAKOOT","MANIKPUR                                          ","2018-09-16 11:29:04.637"
"0","HORTICULTURE","Fruits","Aonla","","Prevention of flower dropping in aonla  ......?","Spray with  Napthyl Acetic Acid 4.5 SL (Planofix) @ 1 mili / 4 litres of water.","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-16 20:05:41.420"
"0","HORTICULTURE","Fruits","Aonla","","Prevention of flower dropping in aonla  ......?","Spray with  Napthyl Acetic Acid 4.5 SL (Planofix) @ 1 mili / 4 litres of water.","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-16 20:05:41.420"
"0","AGRICULTURE","Others","Others","","Government Schemes....?","Kisan bhai aap apne block se smprk kare.","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-17 12:12:04.730"
"0","AGRICULTURE","Others","Others","","Government Schemes....?","Kisan bhai aap apne block se smprk kare.","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-17 12:12:04.730"
"0","HORTICULTURE","Fruits","Pomegranate","","insect attack in pomegranate?","Framer brother,spray of Quinalphos 25 % EC @ 2 ml/liter of water solution ?","UTTAR PRADESH","CHITRAKOOT","RAMNAGAR                                          ","2018-09-17 13:24:16.150"
"0","HORTICULTURE","Fruits","Pomegranate","","insect attack in pomegranate?","Framer brother,spray of Quinalphos 25 % EC @ 2 ml/liter of water solution ?","UTTAR PRADESH","CHITRAKOOT","RAMNAGAR                                          ","2018-09-17 13:24:16.150"
"0","HORTICULTURE","Fruits","Pomegranate","","insect attack in pomegranate?","Framer brother,spray of Quinalphos 25 % EC @ 2 ml/liter of water solution ?","UTTAR PRADESH","CHITRAKOOT","RAMNAGAR                                          ","2018-09-17 13:24:32.327"
"0","HORTICULTURE","Fruits","Pomegranate","","insect attack in pomegranate?","Framer brother,spray of Quinalphos 25 % EC @ 2 ml/liter of water solution ?","UTTAR PRADESH","CHITRAKOOT","RAMNAGAR                                          ","2018-09-17 13:24:32.327"
"0","AGRICULTURE","Others","Others","","agriculture equipment in formation....?","kisan bhai aap up agro se sampark kare.","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-17 15:02:00.417"
"0","AGRICULTURE","Others","Others","","agriculture equipment in formation....?","kisan bhai aap up agro se sampark kare.","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-17 15:02:00.417"
"0","AGRICULTURE","Others","Others","","mereyaha bijlinahi aa rahi hai?","Ap vidut vibhag kare","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-18 07:46:55.147"
"0","AGRICULTURE","Others","Others","","mereyaha bijlinahi aa rahi hai?","Ap vidut vibhag kare","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-18 07:46:55.147"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fertilizer use in paddy......?","urea 20 kigra/acre  ki  dar  se prayog kare","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-21 09:10:15.833"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fertilizer use in paddy......?","urea 20 kigra/acre  ki  dar  se prayog kare","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-21 09:10:15.833"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Khaira Disease control in paddy crop ?
","20 gram urea ,5 gram zinc aur 2.5 gram bujha hua choona / liter paani ke sath spray kare .
","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-24 18:58:28.170"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Khaira Disease control in paddy crop ?
","20 gram urea ,5 gram zinc aur 2.5 gram bujha hua choona / liter paani ke sath spray kare .
","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-24 18:58:28.170"
"0","HORTICULTURE","Vegetables","Chillies","","Leaf curling in chillies..?","Kisan bhai aap  Imidacloprid 17.8 % SL 0.5ml/liter pani me milakar spray kare.","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-25 16:33:54.297"
"0","HORTICULTURE","Vegetables","Chillies","","Leaf curling in chillies..?","Kisan bhai aap  Imidacloprid 17.8 % SL 0.5ml/liter pani me milakar spray kare.","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-25 16:33:54.297"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","gundhi bug problem in paddy..?","kisan bhai aap malathion 5%WP @ 8kg/acre prayog kare.","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-25 19:58:00.200"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","gundhi bug problem in paddy..?","kisan bhai aap malathion 5%WP @ 8kg/acre prayog kare.","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-25 19:58:00.200"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information in Chitrakoot district ...?","This week you are likely to have light drizzle today and tomorrow","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-26 09:31:52.260"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information in Chitrakoot district ...?","This week you are likely to have light drizzle today and tomorrow","UTTAR PRADESH","CHITRAKOOT","PAHARI                                            ","2018-09-26 09:31:52.260"
"0","AGRICULTURE","Others","Others","","Weather information  ?","kisaan bhai aapke yaha par 26 september se 1 october tak barish ki koi sambhawana nhi hai","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-26 15:36:35.450"
"0","AGRICULTURE","Others","Others","","Weather information  ?","kisaan bhai aapke yaha par 26 september se 1 october tak barish ki koi sambhawana nhi hai","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-26 15:36:35.450"
"0","AGRICULTURE","Others","Others","","Information on kisan credit card..?","kisan credit card ki adhik jankari ke liye aap krishi vibhag se sampark kare.","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-27 14:25:19.590"
"0","AGRICULTURE","Others","Others","","Information on kisan credit card..?","kisan credit card ki adhik jankari ke liye aap krishi vibhag se sampark kare.","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-27 14:25:19.590"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control in paddy ...?","spray cartap hydrocloraid 50% 400gm/acre in 200 liter water
","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-30 16:16:49.133"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control in paddy ...?","spray cartap hydrocloraid 50% 400gm/acre in 200 liter water
","UTTAR PRADESH","CHITRAKOOT","MAU                                               ","2018-09-30 16:16:49.133"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information in Chitrakoot district ...?","This week you are likely to have a clear weather","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-30 17:48:39.413"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information in Chitrakoot district ...?","This week you are likely to have a clear weather","UTTAR PRADESH","CHITRAKOOT","KARWI                                             ","2018-09-30 17:48:39.413"
