"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","Growth regulator in Banana crop ?","kisan ji Tricanthanal 0.01% ki 80-100 ml dawa / acre ke hisab se 150 liter pani ke hisab se ghol kar spray kare  .","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-17 15:27:15.497"
"0","AGRICULTURE","Others","Others","","Weather information of ambedkar nagar….. ?","Kisan bhai aapke yaha aaj se 22 october tak barish hone ki sambhavna nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-17 16:32:27.713"
"0","AGRICULTURE","Others","Others","","Weather information of ambedkar nagar….. ?","Kisan bhai aapke yaha aaj se 22 october tak barish hone ki sambhavna nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-17 16:32:27.713"
"0","AGRICULTURE","Oilseeds","Mustard","","INFORMSATION ABOUT WEED MANAGENT OF MUSTER DCROP ?","Dear Farmer, Pendamethylene spray 30% one 400 quantity within 24-48 hours of SEEDLING ","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-17 17:13:24.083"
"0","AGRICULTURE","Oilseeds","Mustard","","INFORMSATION ABOUT WEED MANAGENT OF MUSTER DCROP ?","Dear Farmer, Pendamethylene spray 30% one 400 quantity within 24-48 hours of SEEDLING ","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-17 17:13:24.083"
"0","AGRICULTURE","Others","Others","","Weather information of ambedkar nagar….. ?","Kisan bhai aapke yaha aaj se 22 october tak barish hone ki sambhavna nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-17 17:40:15.570"
"0","AGRICULTURE","Others","Others","","Weather information of ambedkar nagar….. ?","Kisan bhai aapke yaha aaj se 22 october tak barish hone ki sambhavna nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-17 17:40:15.570"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Flase smut","Propiconazole @ 1.0 ml/litre water","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-17 19:10:13.327"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Flase smut","Propiconazole @ 1.0 ml/litre water","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-17 19:10:13.327"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut in paddy crop","propicoanzole 25 % EC 250 ml/liter pani me milaakar chidcaav kare","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-17 19:24:41.127"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut in paddy crop","propicoanzole 25 % EC 250 ml/liter pani me milaakar chidcaav kare","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-17 19:24:41.127"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me es saptah 22 october tak baris ki sambhawna nhi hai.

","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-17 20:36:13.440"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me es saptah 22 october tak baris ki sambhawna nhi hai.

","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-17 20:36:13.440"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","info about sugarcane..?","kisan bhai aap sahfasli kheti me masoor sarso aur aaloo ki kheti kar sakte hai","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-17 20:57:02.160"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","info about sugarcane..?","kisan bhai aap sahfasli kheti me masoor sarso aur aaloo ki kheti kar sakte hai","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-17 20:57:02.160"
"0","AGRICULTURE","Others","Others","","information about krish mela","kisan bhai  26 se 28 october tak lucknow me kisan mela ayojit ho rha hai.","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-17 21:20:14.327"
"0","AGRICULTURE","Others","Others","","information about krish mela","kisan bhai  26 se 28 october tak lucknow me kisan mela ayojit ho rha hai.","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-17 21:20:14.327"
"0","AGRICULTURE","Others","Others","","variety of onion?","Bellary Red, Pusa Red, NP 53, Arka Niketan, Arka Kalyan, Arka Lalima,  Arka Kirthiman, Arka Pitamber, Agri Found Light Red Agri Found Dark Red and Rose onion.
","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-18 07:43:35.800"
"0","AGRICULTURE","Others","Others","","variety of onion?","Bellary Red, Pusa Red, NP 53, Arka Niketan, Arka Kalyan, Arka Lalima,  Arka Kirthiman, Arka Pitamber, Agri Found Light Red Agri Found Dark Red and Rose onion.
","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-18 07:43:35.800"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-18 08:01:07.197"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-18 08:01:07.197"
"0","HORTICULTURE","Vegetables","Cauliflower","","plant protection in the cauliflower","Kisan Bhai, you can spray the copper oxychloride 50% WP 2 g / liter water.
","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-18 08:37:51.550"
"0","HORTICULTURE","Vegetables","Cauliflower","","plant protection in the cauliflower","Kisan Bhai, you can spray the copper oxychloride 50% WP 2 g / liter water.
","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-18 08:37:51.550"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","smut problem in paddy crop ...?","spre copper oxycloraid 50% wp 2gm/liter 
","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-18 10:51:27.657"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","smut problem in paddy crop ...?","spre copper oxycloraid 50% wp 2gm/liter 
","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-18 10:51:27.657"
"0","HORTICULTURE","Fruits","Mango","","Mango Varieties   ?
","Mango Varieties -Dashahri,Langda,Chausa,Fajri,Bamby Green,Alfanso,Totapari,Himsagar,KIshanbhog,Neelam,Swarnrekha,Vanraj
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 11:19:12.513"
"0","HORTICULTURE","Fruits","Mango","","Mango Varieties   ?
","Mango Varieties -Dashahri,Langda,Chausa,Fajri,Bamby Green,Alfanso,Totapari,Himsagar,KIshanbhog,Neelam,Swarnrekha,Vanraj
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 11:19:12.513"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Ambedkar nagar...?","There is no possibility of rain in the block of your peasant brother, from today till 23rd October","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-18 12:01:56.710"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Ambedkar nagar...?","There is no possibility of rain in the block of your peasant brother, from today till 23rd October","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-18 12:01:56.710"
"0","AGRICULTURE","Others","Others","","information of soil helth card..?","kisan bhai aap adhik jankari ke liye krishi vigyan kendra se sampark kare.","UTTAR PRADESH","AMBEDKAR NAGAR","KATEHARI                                          ","2018-10-18 13:00:49.510"
"0","AGRICULTURE","Others","Others","","information of soil helth card..?","kisan bhai aap adhik jankari ke liye krishi vigyan kendra se sampark kare.","UTTAR PRADESH","AMBEDKAR NAGAR","KATEHARI                                          ","2018-10-18 13:00:49.510"
"0","HORTICULTURE","Vegetables","Chillies","","nutrient for chilli....?","NPK 19:19:19 4 gram/liter pani ke sath spray kare","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-18 13:02:15.010"
"0","HORTICULTURE","Vegetables","Chillies","","nutrient for chilli....?","NPK 19:19:19 4 gram/liter pani ke sath spray kare","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-18 13:02:15.010"
"0","","","","","Irrelevent","Irrelevent","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-18 13:23:03.657"
"0","","","","","Irrelevent","Irrelevent","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-18 13:23:03.657"
"0","","","","","incomplete","","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 13:27:28.357"
"0","","","","","incomplete","","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 13:27:28.357"
"0","HORTICULTURE","Vegetables","Brinjal","","root rot in brinjal......?","Copper Oxychloride 50% WP 600 gram/ekad 200 liter pani ki dar se spray kare
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 13:31:41.640"
"0","HORTICULTURE","Vegetables","Brinjal","","root rot in brinjal......?","Copper Oxychloride 50% WP 600 gram/ekad 200 liter pani ki dar se spray kare
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 13:31:41.640"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-18 16:25:47.520"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-18 16:25:47.520"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy.....?","Dear farmer use to  Propiconazole 25% EC 1ml/liter water splash in the field
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 17:39:35.570"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy.....?","Dear farmer use to  Propiconazole 25% EC 1ml/liter water splash in the field
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-18 17:39:35.570"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut problem in padddy....?","kisan bhai aap propiconazole 25% EC 01 ml/litre pani me gholkar sprey kare.","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-18 19:30:11.417"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut problem in padddy....?","kisan bhai aap propiconazole 25% EC 01 ml/litre pani me gholkar sprey kare.","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-18 19:30:11.417"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-18 20:17:59.910"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-18 20:17:59.910"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PADDY INFORMATION ?","KISAN BHAI AP hexaconazole 5 ec 1ML/LITER KE DAR SE GHOL BANA KAR SPRAY KARE DHAN KE FASAL ME","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 07:23:18.353"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PADDY INFORMATION ?","KISAN BHAI AP hexaconazole 5 ec 1ML/LITER KE DAR SE GHOL BANA KAR SPRAY KARE DHAN KE FASAL ME","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 07:23:18.353"
"0","","","","","voice cant reach to us","","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 08:03:24.240"
"0","","","","","voice cant reach to us","","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 08:03:24.240"
"0","AGRICULTURE","Cereals","Wheat","","Use Of Fertilizer In Wheat Crop   ?
","Use of fertilizer in wheat crop - Urea-275 kilogram + DAP-130 kilogram + Potash-66 kilogram /hacter upyukt  hai  
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 08:21:55.933"
"0","AGRICULTURE","Cereals","Wheat","","Use Of Fertilizer In Wheat Crop   ?
","Use of fertilizer in wheat crop - Urea-275 kilogram + DAP-130 kilogram + Potash-66 kilogram /hacter upyukt  hai  
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 08:21:55.933"
"0","","","","","blank call 23 second","blank call 23 second","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 09:35:27.787"
"0","","","","","blank call 23 second","blank call 23 second","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 09:35:27.787"
"0","AGRICULTURE","Others","Others","","MAUSAM KI JANKARI ?	","AAP KE YAHA 24 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI ","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 09:37:12.917"
"0","AGRICULTURE","Others","Others","","MAUSAM KI JANKARI ?	","AAP KE YAHA 24 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI ","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 09:37:12.917"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FUNGUS CANTROL OF PADDY ?
","propiconazole 25%EC 250ml/acre 150-180 liter pani me ghol kar spray kare
","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-19 10:30:46.717"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FUNGUS CANTROL OF PADDY ?
","propiconazole 25%EC 250ml/acre 150-180 liter pani me ghol kar spray kare
","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-19 10:30:46.717"
"0","HORTICULTURE","Vegetables","Onion","","pyaj ki bubai kab kare?","mid octoober se november mid tak bubai kar sakte hai","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 10:38:06.700"
"0","HORTICULTURE","Vegetables","Onion","","pyaj ki bubai kab kare?","mid octoober se november mid tak bubai kar sakte hai","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 10:38:06.700"
"0","","","","","irrelevent","","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 11:43:23.490"
"0","","","","","irrelevent","","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 11:43:23.490"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI FASAL ME JHULSA ROG LAG RAHA HAI ....?","Dear farmer use to  Mancozeb 75% WP 2g/liter water splash in the field","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 14:26:03.280"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI FASAL ME JHULSA ROG LAG RAHA HAI ....?","Dear farmer use to  Mancozeb 75% WP 2g/liter water splash in the field","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-19 14:26:03.280"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 25 october tak barish ki koi sambhawana nahi hai. 
","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-19 15:41:15.830"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 25 october tak barish ki koi sambhawana nahi hai. 
","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-19 15:41:15.830"
"0","AGRICULTURE","Others","Others","","information about sunsidy ?","aap vibhag ki site www.upagriculture.com par registration kare","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-19 17:53:16.947"
"0","AGRICULTURE","Others","Others","","information about sunsidy ?","aap vibhag ki site www.upagriculture.com par registration kare","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-19 17:53:16.947"
"0","AGRICULTURE","Oilseeds","Mustard","","variety of mustard ..?","rohini, pusa bold, maya, kranti are mustard variety ","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 18:28:33.423"
"0","AGRICULTURE","Oilseeds","Mustard","","variety of mustard ..?","rohini, pusa bold, maya, kranti are mustard variety ","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-19 18:28:33.423"
"0","","","","","disconnect  call","disconnect  call","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-19 18:46:43.273"
"0","","","","","disconnect  call","disconnect  call","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-19 18:46:43.273"
"0","","","","","disconnected","disconnected","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-19 19:05:41.360"
"0","","","","","disconnected","disconnected","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-19 19:05:41.360"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","24 october tak mausam saf rahega baris hone ki sambhawana nhi hai
","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-19 20:06:08.580"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","24 october tak mausam saf rahega baris hone ki sambhawana nhi hai
","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-19 20:06:08.580"
"0","AGRICULTURE","Oilseeds","Mustard","","late variety of mustard ..?","ashirwad, vardan late variety of mustard","UTTAR PRADESH","AMBEDKAR NAGAR","KATEHARI                                          ","2018-10-19 20:12:16.100"
"0","AGRICULTURE","Oilseeds","Mustard","","late variety of mustard ..?","ashirwad, vardan late variety of mustard","UTTAR PRADESH","AMBEDKAR NAGAR","KATEHARI                                          ","2018-10-19 20:12:16.100"
"0","AGRICULTURE","Others","Others","","Weather Information District Ambedkar Nagar.....?","You are not likely to get rains from today to October 24","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-20 07:14:29.607"
"0","AGRICULTURE","Others","Others","","Weather Information District Ambedkar Nagar.....?","You are not likely to get rains from today to October 24","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-20 07:14:29.607"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Jalalpur...?","There is no possibility of rain in the block of your peasant brother, from today till 25rd October","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 07:37:21.163"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Jalalpur...?","There is no possibility of rain in the block of your peasant brother, from today till 25rd October","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 07:37:21.163"
"0","AGRICULTURE","Others","Others","","Weather information of Ambedkar nagar...?

","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai ","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 08:20:12.630"
"0","AGRICULTURE","Others","Others","","Weather information of Ambedkar nagar...?

","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai ","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 08:20:12.630"
"0","AGRICULTURE","Others","Others","","Please give me weather information?
","The weather is likely to remain clear from October 21 to October 25 in your area. 
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 08:27:27.453"
"0","AGRICULTURE","Others","Others","","Please give me weather information?
","The weather is likely to remain clear from October 21 to October 25 in your area. 
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 08:27:27.453"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Ambedkar Nagar......?
","Kisan bhai aap ke block me aaj se 25 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-20 08:28:03.443"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Ambedkar Nagar......?
","Kisan bhai aap ke block me aaj se 25 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","AMBEDKAR NAGAR","JAHANGIR GANJ                                     ","2018-10-20 08:28:03.443"
"0","","","","","iincomplete call","","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-20 08:32:07.677"
"0","","","","","iincomplete call","","UTTAR PRADESH","AMBEDKAR NAGAR","BASKHARI                                          ","2018-10-20 08:32:07.677"
"0","AGRICULTURE","Others","Others","","Weather information of Tanda District-Ambedkar Nagar....?","Partly Cloudy will remain cloudy this October 25, but there is no possibility of rain.","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 08:55:39.187"
"0","AGRICULTURE","Others","Others","","Weather information of Tanda District-Ambedkar Nagar....?","Partly Cloudy will remain cloudy this October 25, but there is no possibility of rain.","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 08:55:39.187"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy......?","Dear farmer use to  Propiconazole 25% EC 1ml/liter water splash in the field
","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-20 09:35:13.017"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy......?","Dear farmer use to  Propiconazole 25% EC 1ml/liter water splash in the field
","UTTAR PRADESH","AMBEDKAR NAGAR","BHITI                                             ","2018-10-20 09:35:13.017"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","insect control in sugarcane..?","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field.
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 09:54:27.360"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","insect control in sugarcane..?","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field.
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 09:54:27.360"
"0","","","","","Call Disconnect","Call Disconnect","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-20 10:25:00.477"
"0","","","","","Call Disconnect","Call Disconnect","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-20 10:25:00.477"
"0","","","","","blank call 15 second","blank call 15 second","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-20 11:20:58.113"
"0","","","","","blank call 15 second","blank call 15 second","UTTAR PRADESH","AMBEDKAR NAGAR","BHIYAWAN                                          ","2018-10-20 11:20:58.113"
"0","AGRICULTURE","Oilseeds","Mustard","","Nutrition management-","Use of 120 kg nitrogen, 60 kg phosphorus and 60 kg potash element as per hectare rate, half quantity of nitrogen, full quantity of phosphorus and potash should be added to the field at the time of last plowing, before sowing, remaining The amount of half the nitrogen should be used as a tapeduce after 25 to 30 days of sowing.","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-20 11:21:54.617"
"0","AGRICULTURE","Oilseeds","Mustard","","Nutrition management-","Use of 120 kg nitrogen, 60 kg phosphorus and 60 kg potash element as per hectare rate, half quantity of nitrogen, full quantity of phosphorus and potash should be added to the field at the time of last plowing, before sowing, remaining The amount of half the nitrogen should be used as a tapeduce after 25 to 30 days of sowing.","UTTAR PRADESH","AMBEDKAR NAGAR","RAM NAGAR                                         ","2018-10-20 11:21:54.617"
"0","AGRICULTURE","Others","Others","","Weather information ...?

","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai ","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 11:41:36.587"
"0","AGRICULTURE","Others","Others","","Weather information ...?

","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai ","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 11:41:36.587"
"0","AGRICULTURE","Others","Others","","Weather information ...?

","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai ","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 11:41:36.680"
"0","AGRICULTURE","Others","Others","","Weather information ...?

","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai ","UTTAR PRADESH","AMBEDKAR NAGAR","TANDA                                             ","2018-10-20 11:41:36.680"
"0","AGRICULTURE","Oilseeds","Mustard","","sarso ki variety bataye?","narendra rai NDR-8501 hai","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-20 12:37:30.133"
"0","AGRICULTURE","Oilseeds","Mustard","","sarso ki variety bataye?","narendra rai NDR-8501 hai","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-20 12:37:30.133"
"0","AGRICULTURE","Others","Others","","Please give me Weather information?
","You can see here from  this week as well as the weather will remain clear as there is no rain
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 13:59:53.263"
"0","AGRICULTURE","Others","Others","","Please give me Weather information?
","You can see here from  this week as well as the weather will remain clear as there is no rain
","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 13:59:53.263"
"0","HORTICULTURE","Condiments and Spices","Coriander","","Nutrient management of  coriender crop ?","kisan bhai aap npk-19:19:19  1 kg/acre 150 litre pani ki dar se spray kare ","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-20 14:36:13.543"
"0","HORTICULTURE","Condiments and Spices","Coriander","","Nutrient management of  coriender crop ?","kisan bhai aap npk-19:19:19  1 kg/acre 150 litre pani ki dar se spray kare ","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-20 14:36:13.543"
"0","HORTICULTURE","Condiments and Spices","Coriander","","Plant protection in Coriender crop ?","kisan bhai aap copper oxichloraide 50 % wp 2 gram dva/litre pani me milaakr spray kare
","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-20 14:36:55.163"
"0","HORTICULTURE","Condiments and Spices","Coriander","","Plant protection in Coriender crop ?","kisan bhai aap copper oxichloraide 50 % wp 2 gram dva/litre pani me milaakr spray kare
","UTTAR PRADESH","AMBEDKAR NAGAR","AKBARPUR                                          ","2018-10-20 14:36:55.163"
"0","AGRICULTURE","Others","Others","",".
information for black smut control in paddy crop?","carbendazim 50%  wp ki matraa- 500 gram /acre, 180 litar pani ke sath milaakar sprey kare ","UTTAR PRADESH","AMBEDKAR NAGAR","JALAL PUR                                         ","2018-10-20 14:50:25.527"
