"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 3-4 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-05 17:27:12.433"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 3-4 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-05 17:27:12.433"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","","information about in sunflower...?","kisan bhai sunlower pe anudan 50% or 4000 /hacter","UTTAR PRADESH","DEORIA","BHAGALPUR                                         ","2018-10-06 13:21:34.133"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","","information about in sunflower...?","kisan bhai sunlower pe anudan 50% or 4000 /hacter","UTTAR PRADESH","DEORIA","BHAGALPUR                                         ","2018-10-06 13:21:34.133"
"0","","","","","account bailece chek karna hai","","UTTAR PRADESH","DEORIA","BANKATA                                           ","2018-10-06 13:47:32.050"
"0","","","","","account bailece chek karna hai","","UTTAR PRADESH","DEORIA","BANKATA                                           ","2018-10-06 13:47:32.050"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FLAG SMUT IN PADDY","SPRAY PROPICONAZOLE @ 1 ML./LIT.OF WATER","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-06 18:46:32.410"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FLAG SMUT IN PADDY","SPRAY PROPICONAZOLE @ 1 ML./LIT.OF WATER","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-06 18:46:32.410"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Yellowing in paddy crop..?","Kisan bhai aap dhan ki fasal me urea 10gm+zinc sulphate 5gm/liter pani me milakar spray kare.","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-06 19:55:37.080"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Yellowing in paddy crop..?","Kisan bhai aap dhan ki fasal me urea 10gm+zinc sulphate 5gm/liter pani me milakar spray kare.","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-06 19:55:37.080"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan ki ptti lal ho rhi hai?","kisan bhai Carbendazim 12%+ Mancozeb 63% WP 400 gram/acre ki dar se prayog kre aur staptocyclin 6 gram/acre ki dar se prayog kre","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-07 08:43:19.593"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan ki ptti lal ho rhi hai?","kisan bhai Carbendazim 12%+ Mancozeb 63% WP 400 gram/acre ki dar se prayog kre aur staptocyclin 6 gram/acre ki dar se prayog kre","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-07 08:43:19.593"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","","INSECT CONTROL IN PIGEON PEA....?","Dear farmer use to Monocrotophos 36% SL 2ml/liter water splash in the field
","UTTAR PRADESH","DEORIA","BHALUANI                                          ","2018-10-07 14:44:20.930"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","","INSECT CONTROL IN PIGEON PEA....?","Dear farmer use to Monocrotophos 36% SL 2ml/liter water splash in the field
","UTTAR PRADESH","DEORIA","BHALUANI                                          ","2018-10-07 14:44:20.930"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","BANK KI INFORMATION","BANK ME SMAPARK KARE ","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-08 10:02:47.787"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","BANK KI INFORMATION","BANK ME SMAPARK KARE ","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-08 10:02:47.787"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Bhatni...?","Kisan bhai aap ke block me aaj se 13 october tak barish hone ki koi sambhavna nhi hai ","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-08 12:13:42.263"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Bhatni...?","Kisan bhai aap ke block me aaj se 13 october tak barish hone ki koi sambhavna nhi hai ","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-08 12:13:42.263"
"0","AGRICULTURE","Oilseeds","Mustard","","weed control  in sarson..?","Pendimethalin 30% EC 1.5 liter used with 200 liter of water splash in the field
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-17 10:33:56.640"
"0","AGRICULTURE","Oilseeds","Mustard","","weed control  in sarson..?","Pendimethalin 30% EC 1.5 liter used with 200 liter of water splash in the field
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-17 10:33:56.640"
"0","AGRICULTURE","Others","Others","","Tell me about Weather Information of this week of Deoria?","Kisan bhai 17 se 22 october tak apke shetra me mausam saaf rahega.","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-17 10:41:01.743"
"0","AGRICULTURE","Others","Others","","Tell me about Weather Information of this week of Deoria?","Kisan bhai 17 se 22 october tak apke shetra me mausam saaf rahega.","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-17 10:41:01.743"
"0","AGRICULTURE","Others","Others","","ABOUT GOVT SCHEMES?","contact TA Sir in your block.
","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-17 14:36:58.413"
"0","AGRICULTURE","Others","Others","","ABOUT GOVT SCHEMES?","contact TA Sir in your block.
","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-17 14:36:58.413"
"0","HORTICULTURE","Fruits","Almond","","Plant protection of Almond ?","Kisan bhai aap Planofix 1 mili / 4 liter pani me ghol bna ke spray kare.","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-17 15:35:25.993"
"0","HORTICULTURE","Fruits","Almond","","Plant protection of Almond ?","Kisan bhai aap Planofix 1 mili / 4 liter pani me ghol bna ke spray kare.","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-17 15:35:25.993"
"0","AGRICULTURE","Others","Others","","GOV.SCHEMES ......?","KISAN BHAI APANE BLOCK ME SARKARI BEEJ BHANDARAN PAR SAMPRAK KARE","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-17 16:04:27.443"
"0","AGRICULTURE","Others","Others","","GOV.SCHEMES ......?","KISAN BHAI APANE BLOCK ME SARKARI BEEJ BHANDARAN PAR SAMPRAK KARE","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-17 16:04:27.443"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 22 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","DEORIA","BHAGALPUR                                         ","2018-10-17 16:15:21.977"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 22 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","DEORIA","BHAGALPUR                                         ","2018-10-17 16:15:21.977"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 18 to october 22 in your area.                                                                          ","UTTAR PRADESH","DEORIA","BARHAJ                                            ","2018-10-17 17:13:20.730"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 18 to october 22 in your area.                                                                          ","UTTAR PRADESH","DEORIA","BARHAJ                                            ","2018-10-17 17:13:20.730"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer,The weather in your area will be clear from 17 to 22 october.there is no possibility of rain.
","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-17 19:03:43.420"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer,The weather in your area will be clear from 17 to 22 october.there is no possibility of rain.
","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-17 19:03:43.420"
"0","HORTICULTURE","Fruits","Lemon","","Leaf caterpillar in lemon ..?","spray quinalphos @ 2 ml/liter of water ","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-17 20:16:01.407"
"0","HORTICULTURE","Fruits","Lemon","","Leaf caterpillar in lemon ..?","spray quinalphos @ 2 ml/liter of water ","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-17 20:16:01.407"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pashu palan ki jankari....?","pashu palan ke liye-1800180 5141-par sammpark kijiye","UTTAR PRADESH","DEORIA","BARHAJ                                            ","2018-10-18 08:52:51.237"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pashu palan ki jankari....?","pashu palan ke liye-1800180 5141-par sammpark kijiye","UTTAR PRADESH","DEORIA","BARHAJ                                            ","2018-10-18 08:52:51.237"
"0","AGRICULTURE","Others","Others","","solar pump ke bare me jankari ?","kisan bhai aap block se sampark kare .","UTTAR PRADESH","DEORIA","SALEMPUR                                          ","2018-10-18 11:23:33.203"
"0","AGRICULTURE","Others","Others","","solar pump ke bare me jankari ?","kisan bhai aap block se sampark kare .","UTTAR PRADESH","DEORIA","SALEMPUR                                          ","2018-10-18 11:23:33.203"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Fungal problem in paddy?","Farmer brother,spray of Propiconazole 25 % EC @ 200 ml/acre in 200 liter of water solution.

","UTTAR PRADESH","DEORIA","LAR                                               ","2018-10-18 12:38:48.957"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Fungal problem in paddy?","Farmer brother,spray of Propiconazole 25 % EC @ 200 ml/acre in 200 liter of water solution.

","UTTAR PRADESH","DEORIA","LAR                                               ","2018-10-18 12:38:48.957"
"0","AGRICULTURE","Others","","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-18 12:41:19.610"
"0","AGRICULTURE","Others","","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-18 12:41:19.610"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","info about irrigation in paddy..?","kisan bhai aap halki sinchai kar sakte hai","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-18 15:35:45.930"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","info about irrigation in paddy..?","kisan bhai aap halki sinchai kar sakte hai","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-18 15:35:45.930"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-18 18:31:38.127"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-18 18:31:38.127"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?
","Kisan ji Aap ke yaha Aaj 18 se 23 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-18 18:53:18.873"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?
","Kisan ji Aap ke yaha Aaj 18 se 23 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-18 18:53:18.873"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of paddy..........?","Kisan bhai ap Carbofuron 3 % GR 8 se 10 kilo prati acre ka prayog kren.","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-18 19:32:54.220"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of paddy..........?","Kisan bhai ap Carbofuron 3 % GR 8 se 10 kilo prati acre ka prayog kren.","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-18 19:32:54.220"
"0","AGRICULTURE","Others","Others","","weather infermation of  Deoria....?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","DEORIA","BAITALPUR                                         ","2018-10-19 09:05:01.317"
"0","AGRICULTURE","Others","Others","","weather infermation of  Deoria....?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","DEORIA","BAITALPUR                                         ","2018-10-19 09:05:01.317"
"0","AGRICULTURE","Oilseeds","Mustard","","verrieties of mustard ?
","pusa bold,maya,at-59, kranti ki bubai kare
","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-19 09:05:23.750"
"0","AGRICULTURE","Oilseeds","Mustard","","verrieties of mustard ?
","pusa bold,maya,at-59, kranti ki bubai kare
","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-19 09:05:23.750"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 19 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","DEORIA","BHALUANI                                          ","2018-10-19 09:09:04.583"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 19 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","DEORIA","BHALUANI                                          ","2018-10-19 09:09:04.583"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-19 09:19:36.183"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-19 09:19:36.183"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","
 blight ki problam in rice crop
","
kisan bhai ap copper oxicloride 50% 2 gram /liter  prayog kare,malathion dust 5kg/acre ke hisab se bikher de
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-19 11:01:07.137"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","
 blight ki problam in rice crop
","
kisan bhai ap copper oxicloride 50% 2 gram /liter  prayog kare,malathion dust 5kg/acre ke hisab se bikher de
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-19 11:01:07.137"
"0","HORTICULTURE","Fruits","Banana","","plant growthpermoter of  banana......?","kisan bhai aap Amino acid 8-10 kg /ekad ki dar se prayog kare
","UTTAR PRADESH","DEORIA","BANKATA                                           ","2018-10-19 11:28:36.530"
"0","HORTICULTURE","Fruits","Banana","","plant growthpermoter of  banana......?","kisan bhai aap Amino acid 8-10 kg /ekad ki dar se prayog kare
","UTTAR PRADESH","DEORIA","BANKATA                                           ","2018-10-19 11:28:36.530"
"0","","","","","Irrelevant Call.","","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-19 11:59:54.670"
"0","","","","","Irrelevant Call.","","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-19 11:59:54.670"
"0","AGRICULTURE","Others","Others","","Weather information ?","kisan bhai apke yahan aaj se lekar 24 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-19 16:05:26.273"
"0","AGRICULTURE","Others","Others","","Weather information ?","kisan bhai apke yahan aaj se lekar 24 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-19 16:05:26.273"
"0","AGRICULTURE","Others","","","WEATHER INFORMATION OF DISTRICT DEORIA ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-19 16:38:18.107"
"0","AGRICULTURE","Others","","","WEATHER INFORMATION OF DISTRICT DEORIA ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","DEORIA","DESAI DEORIA                                      ","2018-10-19 16:38:18.107"
"0","HORTICULTURE","Fruits","Aonla","","growth of aonla ..?","kisan bhai ap gobar ki khad 50 kg, microneutrient 100 gm/paudha prayog kre ","UTTAR PRADESH","DEORIA","RUDRAPUR                                          ","2018-10-19 17:40:43.073"
"0","HORTICULTURE","Fruits","Aonla","","growth of aonla ..?","kisan bhai ap gobar ki khad 50 kg, microneutrient 100 gm/paudha prayog kre ","UTTAR PRADESH","DEORIA","RUDRAPUR                                          ","2018-10-19 17:40:43.073"
"0","AGRICULTURE","Others","Others","","Laser land leveler lena hai?","jile ke krishi upkaran kendra par sampark karen.","UTTAR PRADESH","DEORIA","LAR                                               ","2018-10-19 18:42:40.473"
"0","AGRICULTURE","Others","Others","","Laser land leveler lena hai?","jile ke krishi upkaran kendra par sampark karen.","UTTAR PRADESH","DEORIA","LAR                                               ","2018-10-19 18:42:40.473"
"0","AGRICULTURE","Oilseeds","Mustard","","Information about Mustard crop variety ?
","kisan bhai, you can sow the mustard species Varuna (T-59), Rohini, Maya, Urvashi, Narendra Gold-Rai-8 (yellow), Narendra Rai (NDR-R-0801) etc.
","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-19 19:41:41.363"
"0","AGRICULTURE","Oilseeds","Mustard","","Information about Mustard crop variety ?
","kisan bhai, you can sow the mustard species Varuna (T-59), Rohini, Maya, Urvashi, Narendra Gold-Rai-8 (yellow), Narendra Rai (NDR-R-0801) etc.
","UTTAR PRADESH","DEORIA","BHATPAR RANI                                      ","2018-10-19 19:41:41.363"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH MAUSAM SAAF RAHANE KI SAMBHAVANA HAI","UTTAR PRADESH","DEORIA","TARKALUA                                          ","2018-10-19 19:48:26.713"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH MAUSAM SAAF RAHANE KI SAMBHAVANA HAI","UTTAR PRADESH","DEORIA","TARKALUA                                          ","2018-10-19 19:48:26.713"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","varieties of wheat crops...?","Kisan Bhai You can choose any type of wheat varieties UP-2382, dbw-17, hd 09067, k-1006.","UTTAR PRADESH","DEORIA","RAMPUR KARKHANA                                   ","2018-10-19 20:04:31.110"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","varieties of wheat crops...?","Kisan Bhai You can choose any type of wheat varieties UP-2382, dbw-17, hd 09067, k-1006.","UTTAR PRADESH","DEORIA","RAMPUR KARKHANA                                   ","2018-10-19 20:04:31.110"
"0","AGRICULTURE","Others","Others","","RABI CROP M S P PRICE 2018 INFORMATION .....?","KISAN BHAI RABI FASALO KA M S P ,GENHU KA 1840 RUPAY/QUINTAL,JAU KA 1440,CHNA KA 4620,Masur KA 4475,SARSO KA 4200,KUSUM KA 4945 RUPAY PRATI QUITAL KA BHAV HAI ","UTTAR PRADESH","DEORIA","TARKALUA                                          ","2018-10-19 20:10:01.490"
"0","AGRICULTURE","Others","Others","","RABI CROP M S P PRICE 2018 INFORMATION .....?","KISAN BHAI RABI FASALO KA M S P ,GENHU KA 1840 RUPAY/QUINTAL,JAU KA 1440,CHNA KA 4620,Masur KA 4475,SARSO KA 4200,KUSUM KA 4945 RUPAY PRATI QUITAL KA BHAV HAI ","UTTAR PRADESH","DEORIA","TARKALUA                                          ","2018-10-19 20:10:01.490"
"0","AGRICULTURE","Cereals","Wheat","","Varieties of Wheat crop ?","Genhu ki unnatsheel prajati-u.p-2338,w.h-542,p.b.w-343,u.p-2382,h.d-2687 
","UTTAR PRADESH","DEORIA","BHAGALPUR                                         ","2018-10-19 20:36:51.523"
"0","AGRICULTURE","Cereals","Wheat","","Varieties of Wheat crop ?","Genhu ki unnatsheel prajati-u.p-2338,w.h-542,p.b.w-343,u.p-2382,h.d-2687 
","UTTAR PRADESH","DEORIA","BHAGALPUR                                         ","2018-10-19 20:36:51.523"
"0","AGRICULTURE","Others","Others","","Weather Information District Deoria....?","
You are not likely to get rains from today to October 25","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-20 07:03:46.620"
"0","AGRICULTURE","Others","Others","","Weather Information District Deoria....?","
You are not likely to get rains from today to October 25","UTTAR PRADESH","DEORIA","DEORIA SADAR                                      ","2018-10-20 07:03:46.620"
"0","AGRICULTURE","Others","Others","","Information about weather in tarkulwa        ...?
","You have no chance of rain till 25 th October
","UTTAR PRADESH","DEORIA","PATHAR DEWA                                       ","2018-10-20 07:16:08.340"
"0","AGRICULTURE","Others","Others","","Information about weather in tarkulwa        ...?
","You have no chance of rain till 25 th October
","UTTAR PRADESH","DEORIA","PATHAR DEWA                                       ","2018-10-20 07:16:08.340"
"0","AGRICULTURE","Others","Others","","weather information .....?","aapke yaha aagaami 05 dino tk barish ki koi sambhavna nhi hai.","UTTAR PRADESH","DEORIA","SALEMPUR                                          ","2018-10-20 07:24:56.760"
"0","AGRICULTURE","Others","Others","","weather information .....?","aapke yaha aagaami 05 dino tk barish ki koi sambhavna nhi hai.","UTTAR PRADESH","DEORIA","SALEMPUR                                          ","2018-10-20 07:24:56.760"
"0","AGRICULTURE","Others","Others","","mausum ki jankri den......?","aapke yaha aaj se 25 october tk barish ki koi sambhabna nhi hai.","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-20 07:46:59.223"
"0","AGRICULTURE","Others","Others","","mausum ki jankri den......?","aapke yaha aaj se 25 october tk barish ki koi sambhabna nhi hai.","UTTAR PRADESH","DEORIA","GAURI BAZAR                                       ","2018-10-20 07:46:59.223"
"0","AGRICULTURE","Others","Others","","weather infermation of Deoria.........?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-20 07:57:27.440"
"0","AGRICULTURE","Others","Others","","weather infermation of Deoria.........?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","DEORIA","BHATNI                                            ","2018-10-20 07:57:27.440"
