"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","","","","","wrong call","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-23 09:10:25.180"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-23 10:18:33.817"
"0","","","","","Irrelevant call","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-23 10:24:00.967"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-23 10:28:27.477"
"0","AGRICULTURE","Cereals","Wheat","","Wheat variety  ?","kisan ji PBW-343,HD-2967,DBW-17,HD-2329,PBW-502 variety lagaye  .","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-23 11:21:57.797"
"0","","","","","missed call","irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-23 12:54:37.177"
"0","AGRICULTURE","Others","Others","","Information about weather in     domaraiganj    ...?
","You have no chance of rain till 28 th October
","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-10-23 13:37:44.120"
"0","AGRICULTURE","Others","Others","","Asking about weather information  ?
","Farmer, there is no possibility of clean rains till October 28 .
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-23 13:40:28.933"
"0","AGRICULTURE","Oilseeds","Mustard","","Herbicide in Musterd crop..?","kisan bhai kharpatvar hone pr khet me nirai aur gudai kare","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-23 13:47:12.460"
"0","AGRICULTURE","Others","Others","","information of weather ...?","kisan bhai ap ke yaha aj se 28 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-23 14:14:12.247"
"0","AGRICULTURE","Oilseeds","Mustard","","nutrient management in mustard crop............?","Insert nitrogen 50 kg (urea 110 kg), phosphorus 24 kg (super phosphate 150 kg) and potash 24 kg (murate of potash 40 kg) per acre.","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-23 15:52:41.693"
"0","AGRICULTURE","Others","Others","","Asking about weather information  ?
","Farmer, there is no possibility of clean rains till October 29 .
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-24 07:47:58.190"
"0","AGRICULTURE","Others","","","Please give me weather information?
","The weather is likely to remain clear from October 25 to October 289in your area. 
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-24 10:28:40.713"
"0","AGRICULTURE","Cereals","Wheat","","Fertilizer management in Wheat..?","use  150kg Nitrogen + 60 kg Phosphoras + 40 kg Potas / hacter","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-24 12:11:50.350"
"0","","","","","bad behavior","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-24 13:53:06.373"
"0","AGRICULTURE","Others","Others","","weather  information ?","aap ke yhaa es hfte barish hone ki sambhawana nahi hai","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-24 14:04:22.653"
"0","","","","","Irrelevant call","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-25 08:23:29.433"
"0","","","","","not speaks","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-25 09:39:23.527"
"0","","","","","not speaks","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-25 13:14:23.110"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 25 se 30 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","SIDDHARTH NAGAR","LOTAN                                             ","2018-10-25 13:59:17.430"
"0","","","","","irrelivant","","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-25 15:06:32.807"
"0","","","","","irrelevant call","","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-25 15:13:39.877"
"0","AGRICULTURE","Others","Others","","disconnect call....?","disconnect call....?","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-25 15:50:08.457"
"0","","","","","INCOMPLEAT ","","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-25 15:50:41.263"
"0","AGRICULTURE","Pulses","Lentil (Masur)","","WEED MANAGEMENT IN LENTIL...?","KISAN BHAI AAP  Imazethapyar 10%SL 250ML/ACRE KI DAR SE BUVAI KE 15-20 DIN BAAD SPRAY KARE.","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-25 17:37:11.267"
"0","AGRICULTURE","","","","DISCONNECT
","DISCONNECT
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-10-25 20:34:14.457"
