"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pasupalan ki jankari de ?
","pasupalan ki jankari hetu apne pasu chikitsak se sampark kare ya call kare-1800-180-5141","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-08 17:31:54.757"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-10 11:01:53.993"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-10 11:01:53.993"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-10-10 13:26:13.933"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-10-10 13:26:13.933"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-10-10 13:31:54.213"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-10-10 13:31:54.213"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-10-11 07:00:23.077"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sitapur district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-10-11 07:00:23.077"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?

","KISSAN BHAI APKE YAHA ES HAFTE MAUSAM ME BAADAL CCHHAYE RAHEGE ... BUNDA BANDI KI SAMBHAWANA BN RAHEGI
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-10-17 07:21:36.020"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?

","KISSAN BHAI APKE YAHA ES HAFTE MAUSAM ME BAADAL CCHHAYE RAHEGE ... BUNDA BANDI KI SAMBHAWANA BN RAHEGI
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-10-17 07:21:36.020"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Gundhi bug attack in paddy crop?","Kisan bhai ap dhaan me gundhi bug ke liye Mailathiyan 5% DP @ 10 kilogram/acre ki dar se dusting kare","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-10-17 07:28:51.620"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Gundhi bug attack in paddy crop?","Kisan bhai ap dhaan me gundhi bug ke liye Mailathiyan 5% DP @ 10 kilogram/acre ki dar se dusting kare","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-10-17 07:28:51.620"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.  Sitapur ..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-17 09:02:17.037"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.  Sitapur ..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-17 09:02:17.037"
"0","HORTICULTURE","Fruits","Aonla","","Flowering problem in Aonla Plants...?","Spray Planofix @ 1 Ml/3 Liter of water.","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-10-17 09:27:06.203"
"0","HORTICULTURE","Fruits","Aonla","","Flowering problem in Aonla Plants...?","Spray Planofix @ 1 Ml/3 Liter of water.","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-10-17 09:27:06.203"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","22 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-10-17 09:30:06.783"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","22 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-10-17 09:30:06.783"
"0","HORTICULTURE","Condiments and Spices","Garlic","","termite in garlic.....?","Cartap Hydrochloride 4% GR 8-10 kg/ekad ki dar se prayog kare
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-17 09:37:35.337"
"0","HORTICULTURE","Condiments and Spices","Garlic","","termite in garlic.....?","Cartap Hydrochloride 4% GR 8-10 kg/ekad ki dar se prayog kare
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-17 09:37:35.337"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Insects in Paddy ?","Buprofezin @ 250 ml / acre ","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-10-17 09:40:45.277"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Insects in Paddy ?","Buprofezin @ 250 ml / acre ","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-10-17 09:40:45.277"
"0","AGRICULTURE","Others","Others","","plz give me weather information?","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 10:55:12.353"
"0","AGRICULTURE","Others","Others","","plz give me weather information?","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 10:55:12.353"
"0","AGRICULTURE","","","","Information of weather   ..?
","Kisan bhai apke ynha aaj se 22 october tak mosam saaf rahega baris ki sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-10-17 11:55:34.063"
"0","AGRICULTURE","","","","Information of weather   ..?
","Kisan bhai apke ynha aaj se 22 october tak mosam saaf rahega baris ki sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-10-17 11:55:34.063"
"0","HORTICULTURE","Vegetables","Brinjal","","disease control in brinjal?","sprey coper oxy chloride @2.5 gram/liter of water","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-10-17 12:02:49.633"
"0","HORTICULTURE","Vegetables","Brinjal","","disease control in brinjal?","sprey coper oxy chloride @2.5 gram/liter of water","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-10-17 12:02:49.633"
"0","AGRICULTURE","Others","","","plz give me weather information?","kisan bhai is sptah badal dikhai de rhe hai lekin barish ki koi sambhavna nhi hai is sptah
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 13:16:38.680"
"0","AGRICULTURE","Others","","","plz give me weather information?","kisan bhai is sptah badal dikhai de rhe hai lekin barish ki koi sambhavna nhi hai is sptah
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 13:16:38.680"
"0","AGRICULTURE","Others","","","Information about weather of dist.   Sitapur..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-17 13:48:25.430"
"0","AGRICULTURE","Others","","","Information about weather of dist.   Sitapur..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-17 13:48:25.430"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ?","Kisan bhai aapke yaha 17 october se 22 October tak barish ki koi sambhavna nahi hai.","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-10-17 13:48:31.713"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ?","Kisan bhai aapke yaha 17 october se 22 October tak barish ki koi sambhavna nahi hai.","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-10-17 13:48:31.713"
"0","AGRICULTURE","Others","Others","","Information of weather  ..?
","Kisan bhai apke ynha aaj se 22 october tak mosam saaf rahega baris ki sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","GONDLAMAU                                         ","2018-10-17 13:59:49.257"
"0","AGRICULTURE","Others","Others","","Information of weather  ..?
","Kisan bhai apke ynha aaj se 22 october tak mosam saaf rahega baris ki sambhavna nahi hai
","UTTAR PRADESH","SITAPUR","GONDLAMAU                                         ","2018-10-17 13:59:49.257"
"0","AGRICULTURE","Oilseeds","Mustard","","MUSTARD IN SEED TREATMENT .....?","Farmer brother sowed seeds with 2.5 grams of thiram per kg for protection from seed borne diseases. Preliminary treatment of white gerrui and tubal disease is prevented by reducing the metallaxil 1.5 gm per kg seed.
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 14:14:14.640"
"0","AGRICULTURE","Oilseeds","Mustard","","MUSTARD IN SEED TREATMENT .....?","Farmer brother sowed seeds with 2.5 grams of thiram per kg for protection from seed borne diseases. Preliminary treatment of white gerrui and tubal disease is prevented by reducing the metallaxil 1.5 gm per kg seed.
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 14:14:14.640"
"0","HORTICULTURE","Plantation Crops","Arecanut","","insect cantrol of ashok  ?","chlorpyriphos-20%EC 2ml/liter pani me ghol kar tapkaye","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 14:23:14.370"
"0","HORTICULTURE","Plantation Crops","Arecanut","","insect cantrol of ashok  ?","chlorpyriphos-20%EC 2ml/liter pani me ghol kar tapkaye","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 14:23:14.370"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FALSE SMUT IN PADDY CROP","PROPICONAZOLE 25 % EC 250 ML/ACRE 180 LITER PANI ME MILAAKAR CHIDCAVA KARE","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-10-17 15:16:09.110"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FALSE SMUT IN PADDY CROP","PROPICONAZOLE 25 % EC 250 ML/ACRE 180 LITER PANI ME MILAAKAR CHIDCAVA KARE","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-10-17 15:16:09.110"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 15:28:45.290"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 15:28:45.290"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 15:28:45.307"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 15:28:45.307"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 15:28:45.400"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-17 15:28:45.400"
"0","HORTICULTURE","Vegetables","Onion","","weed management in onion..?","For prevention, add pendymethaline (stumps) 1 liter in 200 liters of water to 72 hours by spraying per acre.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-17 15:55:48.947"
"0","HORTICULTURE","Vegetables","Onion","","weed management in onion..?","For prevention, add pendymethaline (stumps) 1 liter in 200 liters of water to 72 hours by spraying per acre.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-17 15:55:48.947"
"0","AGRICULTURE","Others","Others","","about kisan credit card ..?","kisan bhai ap kisan credit card ke liye ap apni njdiki bank shakha se sampakr kre ","UTTAR PRADESH","SITAPUR","","2018-10-17 16:02:01.927"
"0","AGRICULTURE","Others","Others","","sms sewa lagwana hai ..?","kisan bhai sms sewa lga di gyi hai ","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-10-17 16:24:22.410"
"0","AGRICULTURE","Others","Others","","sms sewa lagwana hai ..?","kisan bhai sms sewa lga di gyi hai ","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-10-17 16:24:22.410"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-17 16:55:51.297"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-17 16:55:51.297"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","gundhi bug on paddy?
","spray with Monocrotophos 36% SL @ 500 mili or Acephate 75% SP @ 400 gram/acre.
","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-10-17 17:05:25.380"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","gundhi bug on paddy?
","spray with Monocrotophos 36% SL @ 500 mili or Acephate 75% SP @ 400 gram/acre.
","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-10-17 17:05:25.380"
"0","AGRICULTURE","Beekeeping","Beekeeping","","info about beekeeping training..?","kisan bhai aap 0522-2311112 par sampark kare","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-17 19:17:24.030"
"0","AGRICULTURE","Beekeeping","Beekeeping","","info about beekeeping training..?","kisan bhai aap 0522-2311112 par sampark kare","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-17 19:17:24.030"
"0","AGRICULTURE","Oilseeds","Mustard","","information about  fertilizer in musterd crop ?","dear famer fertilizewr in musterd crop is NPK 120-60-60 kigra per hecteyer","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-10-17 19:53:21.487"
"0","AGRICULTURE","Oilseeds","Mustard","","information about  fertilizer in musterd crop ?","dear famer fertilizewr in musterd crop is NPK 120-60-60 kigra per hecteyer","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-10-17 19:53:21.487"
"0","HORTICULTURE","Vegetables","Potato","","Information of seed treatment for potato crops ...?","To treat the potatoes, use moncerine at 350 ml / 10 kg.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-18 07:08:39.807"
"0","HORTICULTURE","Vegetables","Potato","","Information of seed treatment for potato crops ...?","To treat the potatoes, use moncerine at 350 ml / 10 kg.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-18 07:08:39.807"
"0","AGRICULTURE","Others","Others","","information about kisan panjikaran ...?","contact jansewa kendra ","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-18 09:38:44.333"
"0","AGRICULTURE","Others","Others","","information about kisan panjikaran ...?","contact jansewa kendra ","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-18 09:38:44.333"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-18 09:42:11.100"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-10-18 09:42:11.100"
"0","","","","","call not pickup","","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 09:53:06.143"
"0","","","","","call not pickup","","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 09:53:06.143"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Asking about soil testing information....
","Please contact to krishi raksha ekai kendra,or soil testing lab,or krishi vigyan kendra
","UTTAR PRADESH","SITAPUR","MISRIKH                                           ","2018-10-18 09:53:59.403"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Asking about soil testing information....
","Please contact to krishi raksha ekai kendra,or soil testing lab,or krishi vigyan kendra
","UTTAR PRADESH","SITAPUR","MISRIKH                                           ","2018-10-18 09:53:59.403"
"0","","","","","Information of government schemes ...?
","For information about any government scheme, contact the District Deputy Agricultural Directorate
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 09:58:43.277"
"0","","","","","Information of government schemes ...?
","For information about any government scheme, contact the District Deputy Agricultural Directorate
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 09:58:43.277"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Smut in paddy ?","Copper oxy chloride 2 gram/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 10:31:12.473"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Smut in paddy ?","Copper oxy chloride 2 gram/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 10:31:12.473"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PADDY INFORMATION ?","KISAN BHAI AP hexaconazole 5 ec 1ML/LITER KE DAR SE GHOL BANA KAR SPRAY KARE DHAN KE FASAL ME","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 11:09:39.040"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PADDY INFORMATION ?","KISAN BHAI AP hexaconazole 5 ec 1ML/LITER KE DAR SE GHOL BANA KAR SPRAY KARE DHAN KE FASAL ME","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 11:09:39.040"
"0","","","","","incomplete","","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 12:38:28.770"
"0","","","","","incomplete","","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 12:38:28.770"
"0","HORTICULTURE","Vegetables","Radish","","insect problem in radish crop ...?","use mailathyan 8 kg/acor ","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 13:01:41.970"
"0","HORTICULTURE","Vegetables","Radish","","insect problem in radish crop ...?","use mailathyan 8 kg/acor ","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 13:01:41.970"
"0","AGRICULTURE","Cereals","Wheat","","Major Species of Wheat...?","Sowing from the time of irrigated condition - PBW-343, HD-2967, DBW-17, HD-2329, PBW-502","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 13:02:21.220"
"0","AGRICULTURE","Cereals","Wheat","","Major Species of Wheat...?","Sowing from the time of irrigated condition - PBW-343, HD-2967, DBW-17, HD-2329, PBW-502","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 13:02:21.220"
"0","HORTICULTURE","Vegetables","Tomato","","leaf curling in tomato ?
","Imidachloprid 17.8% Sl 2ml/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-10-18 13:12:46.783"
"0","HORTICULTURE","Vegetables","Tomato","","leaf curling in tomato ?
","Imidachloprid 17.8% Sl 2ml/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-10-18 13:12:46.783"
"0","HORTICULTURE","Fruits","Lemon","","plant protection  in leman ? ","First year 10 kg Dung manure and 100g Nitrogen 200g Phosphorus together with 100g Potash should be given per tree","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-10-18 13:15:09.600"
"0","HORTICULTURE","Fruits","Lemon","","plant protection  in leman ? ","First year 10 kg Dung manure and 100g Nitrogen 200g Phosphorus together with 100g Potash should be given per tree","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-10-18 13:15:09.600"
"0","AGRICULTURE","Others","Others","","Sabseede kee jankare....?","Kisan bhai aapo apne bank se smprk kare.","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-10-18 13:30:04.810"
"0","AGRICULTURE","Others","Others","","Sabseede kee jankare....?","Kisan bhai aapo apne bank se smprk kare.","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-10-18 13:30:04.810"
"0","","","","","Incomplete call","","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-10-18 13:46:01.703"
"0","","","","","Incomplete call","","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-10-18 13:46:01.703"
"0","AGRICULTURE","Fiber Crops","Roselle (Mesta)","","RABAR PRODUCTION KI JANKARI","AAPKE YAHA NAHI HOGA","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 13:52:33.903"
"0","AGRICULTURE","Fiber Crops","Roselle (Mesta)","","RABAR PRODUCTION KI JANKARI","AAPKE YAHA NAHI HOGA","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 13:52:33.903"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 23 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-10-18 13:54:21.187"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 23 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-10-18 13:54:21.187"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","growth problem in sugarcane crop ?","aap ganne me humic acid 8-10 kg par acre prayog kare","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-10-18 14:04:27.047"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","growth problem in sugarcane crop ?","aap ganne me humic acid 8-10 kg par acre prayog kare","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-10-18 14:04:27.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy..?","Dear farmer use to Carbendazim 12%+ Mancozeb 63% WP 2g/liter water splash in the field.
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 14:25:29.823"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy..?","Dear farmer use to Carbendazim 12%+ Mancozeb 63% WP 2g/liter water splash in the field.
","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 14:25:29.823"
"0","HORTICULTURE","Fruits","Papaya","","I WANT TO PAPAYA SEED PLEASE GIVE IARI CONTECT NUMBER ?","CONTECT FOR 1800118989","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-10-18 14:50:16.323"
"0","HORTICULTURE","Fruits","Papaya","","I WANT TO PAPAYA SEED PLEASE GIVE IARI CONTECT NUMBER ?","CONTECT FOR 1800118989","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-10-18 14:50:16.323"
"0","HORTICULTURE","Fruits","Papaya","","VARIETIES OF PAPAYA........?","Moderate species such as Pusa Dalyis 1-15, Pusa magisti 22-3, Pusa giant 1-45-V, Pusa dwarf1-45-D, Pusa tinha or mutant dwarf, C.O0-1, C02-2, c03-3, c o o -4, Kurg Honey, and Hondiu These high quality species are available.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-10-18 14:52:18.987"
"0","HORTICULTURE","Fruits","Papaya","","VARIETIES OF PAPAYA........?","Moderate species such as Pusa Dalyis 1-15, Pusa magisti 22-3, Pusa giant 1-45-V, Pusa dwarf1-45-D, Pusa tinha or mutant dwarf, C.O0-1, C02-2, c03-3, c o o -4, Kurg Honey, and Hondiu These high quality species are available.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-10-18 14:52:18.987"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","False smut problem in paddy crop..?","kisan bhai aap Propiconazole 25% 200 ml / acre 150 liter pani me spray kare.","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 15:19:46.587"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","False smut problem in paddy crop..?","kisan bhai aap Propiconazole 25% 200 ml / acre 150 liter pani me spray kare.","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-10-18 15:19:46.587"
"0","AGRICULTURE","Others","Others","","What is the time of sowing wheat","Proper time for wheat sowing starts from November 15","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-18 16:23:50.647"
"0","AGRICULTURE","Others","Others","","What is the time of sowing wheat","Proper time for wheat sowing starts from November 15","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-10-18 16:23:50.647"
"0","HORTICULTURE","Vegetables","Carrot","","varieties of carrot ?","varieties of carrot :- Number 29, Pusa Kesar, Pusa Meghalai, Election 233, Janetni, Earlyements, Ampatar, Mantas, Pusa Yamdagni and Jeeno.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 17:14:55.450"
"0","HORTICULTURE","Vegetables","Carrot","","varieties of carrot ?","varieties of carrot :- Number 29, Pusa Kesar, Pusa Meghalai, Election 233, Janetni, Earlyements, Ampatar, Mantas, Pusa Yamdagni and Jeeno.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 17:14:55.450"
"0","HORTICULTURE","Vegetables","Onion","","intercroppping of onion with sugarcane..?","kisan bhai aap arka niketan bheema supar , arka kalyan ki buvai kar sakte hai","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 17:24:16.787"
"0","HORTICULTURE","Vegetables","Onion","","intercroppping of onion with sugarcane..?","kisan bhai aap arka niketan bheema supar , arka kalyan ki buvai kar sakte hai","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 17:24:16.787"
"0","HORTICULTURE","Vegetables","Carrot","","varieties information of carrot....?","kisan bhai aap pusa kesar,pusa yamdagini,bo sakte hai.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 17:27:04.740"
"0","HORTICULTURE","Vegetables","Carrot","","varieties information of carrot....?","kisan bhai aap pusa kesar,pusa yamdagini,bo sakte hai.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-10-18 17:27:04.740"
"0","HORTICULTURE","Vegetables","Onion","","Varieties of onion..?","kisan bhai payaj ki prajatiyan hai-Pusa Red, Pusa Ratanar, Pusa Madhvi, Arka Niketan, Arka Bindu, Arka Kirtiman, Arka Lalima, Agrifound Light Red, Udaipur-101, Udaipur-103.","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 17:34:39.557"
"0","HORTICULTURE","Vegetables","Onion","","Varieties of onion..?","kisan bhai payaj ki prajatiyan hai-Pusa Red, Pusa Ratanar, Pusa Madhvi, Arka Niketan, Arka Bindu, Arka Kirtiman, Arka Lalima, Agrifound Light Red, Udaipur-101, Udaipur-103.","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-10-18 17:34:39.557"
"0","AGRICULTURE","Others","Others","","anudan ke liye kya kare..?","anudan ke liye ap  http://agriculture.up.nic.in/  pe panjikaran kare","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-10-18 17:38:32.390"
