"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","","","","","Information about weather..?
","Kisan bhai aap ke yaha aaj se 7 october tak barish hone ki sambhavana nahi hai
","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-02 17:57:01.767"
"0","HORTICULTURE","Condiments and Spices","Garlic","","TERMITE PROBLEM IN GARLIC....?","KISAN BHAI AAP PHORET 10% GR 08 KG/ACRE BIKHERE.","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-03 15:57:37.810"
"0","HORTICULTURE","Condiments and Spices","Garlic","","TERMITE PROBLEM IN GARLIC....?","KISAN BHAI AAP PHORET 10% GR 08 KG/ACRE BIKHERE.","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-03 15:57:37.810"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","want to know about animal husbandry/livestock/Veterinary?
","pashu palan ki jankari ke liye sampark kare 1800-180-5141, 0522-2741991 / 2741992
","UTTAR PRADESH","MAINPURI","GHUGHLI                                           ","2018-10-03 21:09:04.320"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","want to know about animal husbandry/livestock/Veterinary?
","pashu palan ki jankari ke liye sampark kare 1800-180-5141, 0522-2741991 / 2741992
","UTTAR PRADESH","MAINPURI","GHUGHLI                                           ","2018-10-03 21:09:04.320"
"0","AGRICULTURE","Oilseeds","Brown Sarson","","varaiti of sarso....?","Jagannath (VSL-5), Urvashi (RK-9501), Vardhan (RK-1467),
Vaibhav (RK-1418), Shekhar, Rohini (KRV-24), RL-1359, PT-30,
Narendra Ageti Rai-4, NDR-8501, Latha-101, Kranti (PR-15),
","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-04 12:36:59.690"
"0","AGRICULTURE","Oilseeds","Brown Sarson","","varaiti of sarso....?","Jagannath (VSL-5), Urvashi (RK-9501), Vardhan (RK-1467),
Vaibhav (RK-1418), Shekhar, Rohini (KRV-24), RL-1359, PT-30,
Narendra Ageti Rai-4, NDR-8501, Latha-101, Kranti (PR-15),
","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-04 12:36:59.690"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?
","kisan bhai aapke block me  09  October tk  barish ki sambhavna nhi hai. 
","UTTAR PRADESH","MAINPURI","SULTANGANJ                                        ","2018-10-04 13:49:54.457"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?
","kisan bhai aapke block me  09  October tk  barish ki sambhavna nhi hai. 
","UTTAR PRADESH","MAINPURI","SULTANGANJ                                        ","2018-10-04 13:49:54.457"
"0","HORTICULTURE","Vegetables","Potato","","Nutrient management in potato crop......?","
Dear farmer 180 kg nitrogen, 60 kg phosphorus, and 100 kg potash/hactare is required in potato crop.","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-04 16:29:20.730"
"0","HORTICULTURE","Vegetables","Potato","","Nutrient management in potato crop......?","
Dear farmer 180 kg nitrogen, 60 kg phosphorus, and 100 kg potash/hactare is required in potato crop.","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-04 16:29:20.730"
"0","","","","","","","UTTAR PRADESH","MAINPURI","","2018-10-04 17:05:11.197"
"0","HORTICULTURE","Fruits","Papaya","","rot problem in papaya..?","kisan bhai aap carbendazim 12% + mancozeb 63% WP @ 2gram














kisan bhai aap Carbendazim 12% + Mancozeb 63% WP @ 2 gram prati litre pani ki dar se spray kare.


","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-04 17:05:39.293"
"0","HORTICULTURE","Fruits","Papaya","","rot problem in papaya..?","kisan bhai aap carbendazim 12% + mancozeb 63% WP @ 2gram














kisan bhai aap Carbendazim 12% + Mancozeb 63% WP @ 2 gram prati litre pani ki dar se spray kare.


","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-04 17:05:39.293"
"0","HORTICULTURE","Vegetables","Potato","","seed treatment in potato?
","bavistin 2 gram matra prti liter pani ki dar se ghol banakar beej  shodhan kare.
","UTTAR PRADESH","MAINPURI","PHARENDA                                          ","2018-10-04 17:17:04.027"
"0","HORTICULTURE","Vegetables","Potato","","seed treatment in potato?
","bavistin 2 gram matra prti liter pani ki dar se ghol banakar beej  shodhan kare.
","UTTAR PRADESH","MAINPURI","PHARENDA                                          ","2018-10-04 17:17:04.027"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-04 17:43:29.600"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-04 17:43:29.600"
"0","HORTICULTURE","Condiments and Spices","Garlic","","fertilizer dose in garlic ..?","Farmer brother should be given 100 kg of nitrogen, 50 kg phosphorus and 50 kg potash as per the rate of hectare.","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-04 20:21:45.877"
"0","HORTICULTURE","Condiments and Spices","Garlic","","fertilizer dose in garlic ..?","Farmer brother should be given 100 kg of nitrogen, 50 kg phosphorus and 50 kg potash as per the rate of hectare.","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-04 20:21:45.877"
"0","AGRICULTURE","Others","Others","","information about agricultural exhibition in CSA University kanpur...?","Dear farmer the Agricultural  Exhibition of CSA University Patthar College  will run from October 13 to October 16.
","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-05 07:32:04.570"
"0","AGRICULTURE","Others","Others","","information about agricultural exhibition in CSA University kanpur...?","Dear farmer the Agricultural  Exhibition of CSA University Patthar College  will run from October 13 to October 16.
","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-05 07:32:04.570"
"0","HORTICULTURE","Vegetables","Potato","","Allu me chechak ki janakari de.....?","kisan bhai aap aalu me chechak niyantran ke liye fasal chakra apanaye","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-05 10:15:59.320"
"0","HORTICULTURE","Vegetables","Potato","","Allu me chechak ki janakari de.....?","kisan bhai aap aalu me chechak niyantran ke liye fasal chakra apanaye","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-05 10:15:59.320"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                          ","There is a no possibility of rainfall from  october 06  to october 10 in your area.                                                                          ","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-05 17:50:33.770"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                          ","There is a no possibility of rainfall from  october 06  to october 10 in your area.                                                                          ","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-05 17:50:33.770"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect problem in paddy crop  ?","Dear farmer use to Chlorpyriphos 20% EC 2ml/liter water splash in the field.
Malathion 5 % DP 8-10 kg/acre.","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-05 18:21:07.823"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect problem in paddy crop  ?","Dear farmer use to Chlorpyriphos 20% EC 2ml/liter water splash in the field.
Malathion 5 % DP 8-10 kg/acre.","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-05 18:21:07.823"
"0","","","","","plz give me weather information in maipuri?","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-06 15:21:53.347"
"0","","","","","plz give me weather information in maipuri?","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-06 15:21:53.347"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ?","kisan bhai ap ke yaha halki badali ke sath boonda bandi ki sambhawana hai ","UTTAR PRADESH","MAINPURI","KARHAL                                            ","2018-10-06 15:46:45.523"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ?","kisan bhai ap ke yaha halki badali ke sath boonda bandi ki sambhawana hai ","UTTAR PRADESH","MAINPURI","KARHAL                                            ","2018-10-06 15:46:45.523"
"0","","","","","","","UTTAR PRADESH","MAINPURI","","2018-10-06 16:04:17.077"
"0","AGRICULTURE","Others","Others","","Weather information ?

","kisan bhai apke yahan aaj se lekar 11  october tak barish hone ki koi sambhavna nhi hai
","UTTAR PRADESH","MAINPURI","KARHAL                                            ","2018-10-06 19:03:59.140"
"0","AGRICULTURE","Others","Others","","Weather information ?

","kisan bhai apke yahan aaj se lekar 11  october tak barish hone ki koi sambhavna nhi hai
","UTTAR PRADESH","MAINPURI","KARHAL                                            ","2018-10-06 19:03:59.140"
"0","AGRICULTURE","Others","Others","","Caterpillar in Paddy ?","Malathion 8 kg/acre ki dar se burkav kare .","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-07 07:48:26.640"
"0","AGRICULTURE","Others","Others","","Caterpillar in Paddy ?","Malathion 8 kg/acre ki dar se burkav kare .","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-07 07:48:26.640"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Root Rot in Paddy Crop?","Hexaconazole 05%EC 500ml/acre baalu me milaakar pryog karen","UTTAR PRADESH","MAINPURI","PANWARI                                           ","2018-10-07 08:34:52.997"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Root Rot in Paddy Crop?","Hexaconazole 05%EC 500ml/acre baalu me milaakar pryog karen","UTTAR PRADESH","MAINPURI","PANWARI                                           ","2018-10-07 08:34:52.997"
"0","AGRICULTURE","Cereals","Wheat","","nw varieties of wheat..?","kisan bhai pusa kiran; hd 3117, pbw 502 ki buvai kar sakte hai","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-07 11:44:10.813"
"0","AGRICULTURE","Cereals","Wheat","","nw varieties of wheat..?","kisan bhai pusa kiran; hd 3117, pbw 502 ki buvai kar sakte hai","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-07 11:44:10.813"
"KHARIF","HORTICULTURE","Vegetables","Potato","Seeds and Planting Material","Information of soil treatment for potato crops ...?","For soil treatment, use trichoderma 2.5 kg of cow dung and cow dung 70 kg of milakar per hectare during the last plowing","UTTAR PRADESH","MAINPURI","SULTANGANJ                                        ","2018-10-07 13:58:29.640"
"KHARIF","HORTICULTURE","Vegetables","Potato","Seeds and Planting Material","Information of soil treatment for potato crops ...?","For soil treatment, use trichoderma 2.5 kg of cow dung and cow dung 70 kg of milakar per hectare during the last plowing","UTTAR PRADESH","MAINPURI","SULTANGANJ                                        ","2018-10-07 13:58:29.640"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mainpuri district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-10 10:08:32.517"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mainpuri district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-10 10:08:32.517"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Mainpuri district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-11 08:47:58.507"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Mainpuri district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-11 08:47:58.507"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT MAINPURI ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","MAINPURI","KARHAL                                            ","2018-10-17 06:14:06.710"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT MAINPURI ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","MAINPURI","KARHAL                                            ","2018-10-17 06:14:06.710"
"0","AGRICULTURE","Others","Others","","Tell me about Weather Information of this week of Mainpuri?","Kisan bhai 17 se 22 october tak apke shetra me badal chaye rahenge barish hone ki sambhavna nahi hai.","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-17 06:50:44.463"
"0","AGRICULTURE","Others","Others","","Tell me about Weather Information of this week of Mainpuri?","Kisan bhai 17 se 22 october tak apke shetra me badal chaye rahenge barish hone ki sambhavna nahi hai.","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-17 06:50:44.463"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PLANT PROTECTION OF PADDY ?","Propiconazole 25 % EC @ 200 ml dava prati aecd 150 – 200 litar pani me gholkar sprey kare.","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 07:13:32.823"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PLANT PROTECTION OF PADDY ?","Propiconazole 25 % EC @ 200 ml dava prati aecd 150 – 200 litar pani me gholkar sprey kare.","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 07:13:32.823"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-17 07:25:22.330"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-17 07:25:22.330"
"0","AGRICULTURE","Others","Others","","Weather information of Bewar District-Mainpuri...?","Partly Cloudy will remain till 22 October this year but there is no possibility of rain","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 07:56:21.047"
"0","AGRICULTURE","Others","Others","","Weather information of Bewar District-Mainpuri...?","Partly Cloudy will remain till 22 October this year but there is no possibility of rain","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 07:56:21.047"
"0","AGRICULTURE","Others","Others","","Weather imformation of Mainpuri...?","Partly Cloudy will remain till 22 October this year but there is no possibility of rain","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-17 08:18:08.003"
"0","AGRICULTURE","Others","Others","","Weather imformation of Mainpuri...?","Partly Cloudy will remain till 22 October this year but there is no possibility of rain","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-17 08:18:08.003"
"0","AGRICULTURE","Others","Others","","Information of weather in Mainpuri..?
","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai
","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-17 09:14:11.987"
"0","AGRICULTURE","Others","Others","","Information of weather in Mainpuri..?
","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai
","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-17 09:14:11.987"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?

","KISSAN BHAI APKE YAHA ES HAFTE MAUSAM ME BAADAL CCHHAYE RAHEGE ... BUNDA BANDI KI SAMBHAWANA BN RAHEGI
","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-17 09:22:51.797"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?

","KISSAN BHAI APKE YAHA ES HAFTE MAUSAM ME BAADAL CCHHAYE RAHEGE ... BUNDA BANDI KI SAMBHAWANA BN RAHEGI
","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-17 09:22:51.797"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control in the paddy crops"," Kisan Bhai, you can dilute Imidacloprid 17.8% SL 0.5 ml / liter water and spray it","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-17 09:30:16.800"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control in the paddy crops"," Kisan Bhai, you can dilute Imidacloprid 17.8% SL 0.5 ml / liter water and spray it","UTTAR PRADESH","MAINPURI","MAINPURI                                          ","2018-10-17 09:30:16.800"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ?","Kisan bhai aapke yaha 17 october se 22 October tak barish ki koi sambhavna nahi hai.","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-17 10:15:14.390"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ?","Kisan bhai aapke yaha 17 october se 22 October tak barish ki koi sambhavna nahi hai.","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-17 10:15:14.390"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT MAINPURI ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 10:32:27.363"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT MAINPURI ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 10:32:27.363"
"0","AGRICULTURE","Others","Others","","MAUSAM KI JANAKRI ?
","22 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI
","UTTAR PRADESH","MAINPURI","SULTANGANJ                                        ","2018-10-17 10:36:25.043"
"0","AGRICULTURE","Others","Others","","MAUSAM KI JANAKRI ?
","22 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI
","UTTAR PRADESH","MAINPURI","SULTANGANJ                                        ","2018-10-17 10:36:25.043"
"0","AGRICULTURE","Others","Others","","Please tell me Weather information ?   
","Kisan bhai aapke yaha 17 october se 22 october tak barish ki koi sambhavna nahi hai. 
","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-17 11:01:46.253"
"0","AGRICULTURE","Others","Others","","Please tell me Weather information ?   
","Kisan bhai aapke yaha 17 october se 22 october tak barish ki koi sambhavna nahi hai. 
","UTTAR PRADESH","MAINPURI","GHIROR                                            ","2018-10-17 11:01:46.253"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 11:18:47.777"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 11:18:47.777"
"0","AGRICULTURE","Others","Others","","Weather Information District Mainpuri.....?","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 11:27:15.153"
"0","AGRICULTURE","Others","Others","","Weather Information District Mainpuri.....?","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 11:27:15.153"
"0","HORTICULTURE","Vegetables","Potato","","Use Urwaq in potato ","Use Urwaq in potato with -180 kg Nitrogen, 80 kg Phosphorus and 100 kg Potash / Ha.","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 11:34:23.050"
"0","HORTICULTURE","Vegetables","Potato","","Use Urwaq in potato ","Use Urwaq in potato with -180 kg Nitrogen, 80 kg Phosphorus and 100 kg Potash / Ha.","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 11:34:23.050"
"0","HORTICULTURE","Vegetables","Potato","","Seed treatment in Potato ?","Kisan bhai aap Trichoderma @ 5 gram / liter pani ka ghol banakr aloo ke beej ko upcharit kare .","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 12:26:17.430"
"0","HORTICULTURE","Vegetables","Potato","","Seed treatment in Potato ?","Kisan bhai aap Trichoderma @ 5 gram / liter pani ka ghol banakr aloo ke beej ko upcharit kare .","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 12:26:17.430"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?","22 october tak mausam saf rhega baris ki sambhawna nhi hai","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-17 13:14:11.867"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?","22 october tak mausam saf rhega baris ki sambhawna nhi hai","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-17 13:14:11.867"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT MAINPURI ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 13:30:51.300"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT MAINPURI ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 13:30:51.300"
"0","AGRICULTURE","Others","Others","","Weather information ?","kisan bhai aapke yaha 17 October se 22 October tak barish hone ki sambahvna nahi hai .","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-17 14:10:38.720"
"0","AGRICULTURE","Others","Others","","Weather information ?","kisan bhai aapke yaha 17 October se 22 October tak barish hone ki sambahvna nahi hai .","UTTAR PRADESH","MAINPURI","KURAOLI                                           ","2018-10-17 14:10:38.720"
"0","AGRICULTURE","Others","Others","","INFORMATION ABOUT WEATHER OF MAINPURI  ?","Dear farmers, the weather is likely to be clean this week
","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 14:48:49.137"
"0","AGRICULTURE","Others","Others","","INFORMATION ABOUT WEATHER OF MAINPURI  ?","Dear farmers, the weather is likely to be clean this week
","UTTAR PRADESH","MAINPURI","JAGEER                                            ","2018-10-17 14:48:49.137"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 15:00:34.557"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","MAINPURI","KISHNI                                            ","2018-10-17 15:00:34.557"
"0","HORTICULTURE","Vegetables","Potato","","Weed management in potato crop....?","Kisan bhai aap aalu ki fasal me nirai gudai kare.","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 15:06:02.483"
"0","HORTICULTURE","Vegetables","Potato","","Weed management in potato crop....?","Kisan bhai aap aalu ki fasal me nirai gudai kare.","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 15:06:02.483"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You have no chance of rain till October 22 this week
","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 15:26:00.803"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You have no chance of rain till October 22 this week
","UTTAR PRADESH","MAINPURI","BEWAR                                             ","2018-10-17 15:26:00.803"
"0","HORTICULTURE","Vegetables","Potato","","soil treatment in potato crop ?","Beauveria Bassiana 2.5 kilo gram /hectare 70 kilo gobar ki sadi khad me milaa kar prayog kren.","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-17 16:12:35.930"
"0","HORTICULTURE","Vegetables","Potato","","soil treatment in potato crop ?","Beauveria Bassiana 2.5 kilo gram /hectare 70 kilo gobar ki sadi khad me milaa kar prayog kren.","UTTAR PRADESH","MAINPURI","BARNAHAL                                          ","2018-10-17 16:12:35.930"
