"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october se 26 october tak barish ki koi sambhavana nahi hai.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 08:49:51.723"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october se 26 october tak barish ki koi sambhavana nahi hai.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 08:49:51.723"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 09:06:29.473"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 09:06:29.473"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 26 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 09:17:52.677"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 26 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 09:17:52.677"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi hai 

?????  ???  ????  ????  ??  ?????  ????  ???  ????  ????  ???  ??  ????  ??  .... ???  ?????  ??  ???????  ????  ??  ","?????  ???  ????  ????  ??  ?????  ????  ???  ????  ????  ???  ??  ????  ??  .... ???  ?????  ??  ???????  ????  ??  ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 09:22:49.280"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi hai 

?????  ???  ????  ????  ??  ?????  ????  ???  ????  ????  ???  ??  ????  ??  .... ???  ?????  ??  ???????  ????  ??  ","?????  ???  ????  ????  ??  ?????  ????  ???  ????  ????  ???  ??  ????  ??  .... ???  ?????  ??  ???????  ????  ??  ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 09:22:49.280"
"0","AGRICULTURE","Others","Others","","Please give me weather information Samal .....?
"," kisan bhai according to your area there is no possibility of rain from today to 26 october
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 10:12:31.203"
"0","AGRICULTURE","Others","Others","","Please give me weather information Samal .....?
"," kisan bhai according to your area there is no possibility of rain from today to 26 october
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 10:12:31.203"
"0","","","","","BLANK CALL ","BLANK CALL","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 10:31:39.023"
"0","","","","","BLANK CALL ","BLANK CALL","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 10:31:39.023"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october se 26 october tak barish ki koi sambhavana nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 10:34:19.737"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october se 26 october tak barish ki koi sambhavana nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 10:34:19.737"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION…?","CLEAR WEATHER TILL 26 OCTOBER","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 10:41:32.327"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION…?","CLEAR WEATHER TILL 26 OCTOBER","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 10:41:32.327"
"0","AGRICULTURE","Others","Others","","Weather in sambhal....?","ES HAPTE MAUSAM ME BADAL THTHA BARISH KI SAMBHNWA BANI HAI BARISH  KI KOI SAMBHWNA  NAHI HAI","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 10:46:00.910"
"0","AGRICULTURE","Others","Others","","Weather in sambhal....?","ES HAPTE MAUSAM ME BADAL THTHA BARISH KI SAMBHNWA BANI HAI BARISH  KI KOI SAMBHWNA  NAHI HAI","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 10:46:00.910"
"0","AGRICULTURE","Others","Others","","plz give me weather information?","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-21 13:53:20.063"
"0","AGRICULTURE","Others","Others","","plz give me weather information?","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-21 13:53:20.063"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","INFORMATION ABOUT INSECT IN URADD CROP ?","DEAR FARMER SPRY OF DIMETHOATE 30% EC 2 MILI PER LITER ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 14:49:12.343"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","INFORMATION ABOUT INSECT IN URADD CROP ?","DEAR FARMER SPRY OF DIMETHOATE 30% EC 2 MILI PER LITER ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 14:49:12.343"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                                                                          ","      There is a no  possibility of rainfall from  october 22 to october 26 in your area.                                                                          ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 15:54:11.300"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                                                                          ","      There is a no  possibility of rainfall from  october 22 to october 26 in your area.                                                                          ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 15:54:11.300"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , in the next five days the weather will be clear with light clouds in your area.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-21 16:12:14.257"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , in the next five days the weather will be clear with light clouds in your area.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-21 16:12:14.257"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 5 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-21 17:33:46.793"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 5 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-21 17:33:46.793"
"0","AGRICULTURE","Others","","","Weather information in Sambhal...?
","kisan bhai aap ke block me aaj se 26 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 18:01:18.780"
"0","AGRICULTURE","Others","","","Weather information in Sambhal...?
","kisan bhai aap ke block me aaj se 26 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 18:01:18.780"
"0","AGRICULTURE","Oilseeds","Raya (Indian Mustard)","","verieties of mustard ? ","
 45S42,45 S 46,coral-432,CORAL 432 ki bubai kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 18:07:27.410"
"0","AGRICULTURE","Oilseeds","Raya (Indian Mustard)","","verieties of mustard ? ","
 45S42,45 S 46,coral-432,CORAL 432 ki bubai kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 18:07:27.410"
"0","AGRICULTURE","Oilseeds","Mustard","","varieties of mustard...?","kisan bhai aap sarson ki - rohini, varuna, maya, narendra rai-4, kanti, vaibhav prajatiyan boye.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 18:19:43.530"
"0","AGRICULTURE","Oilseeds","Mustard","","varieties of mustard...?","kisan bhai aap sarson ki - rohini, varuna, maya, narendra rai-4, kanti, vaibhav prajatiyan boye.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 18:19:43.530"
"0","AGRICULTURE","Others","","","WEATHER INFORMATION OF DISTRICT SAMBAL ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-22 08:28:04.537"
"0","AGRICULTURE","Others","Others","","Weather information of Sambal.....?

","Kisan bhai aapke yaha 22 se 27 october tak barish ki sambhavana nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-22 08:41:58.517"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","","Information about insect control in Mentha  crop...?
","Dear farmer you can spray with Quinalphos 25 % EC of 1-1.5 ml quantity /1 liter of water
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-22 10:52:03.323"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Seed treatment in Sugarcane.....?","kisan bhai aap ganna ko Carbendazim aur Chlorpyrifos 20 % EC se upacharit karake buai kare","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-22 12:11:48.783"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","insect problem of urd","Quinalphos 25% 2 ml / liter pani ka ghol banaker spray kare
????","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-22 13:46:47.690"
"0","AGRICULTURE","Others","Others","","Provide weather information...?
","Partly cloudy will remain till October 27, there is no possibility of rain.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-22 17:10:52.990"
"0","AGRICULTURE","Others","Others","","INFORMATION SWEET POTATO ?","DEAR FARMER `TRICONTANAL 0.05 % G 10 KIGRA PER ACRE ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-22 19:22:20.697"
"0","AGRICULTURE","Others","Others","","Disconnected Call","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-22 20:22:25.793"
"0","AGRICULTURE","Oilseeds","Mustard","","rotting problem in mustard....?","Dear farmer use to Carbendazim 50% WP 1g/liter water splash in the field.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-22 21:04:09.010"
"0","AGRICULTURE","Others","Others","","
Weather information.....?","
There is no possibility of rain here this week","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-23 08:44:49.120"
"0","","","","","incomplete call","incomplete call","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-23 09:09:06.460"
"0","AGRICULTURE","Oilseeds","Mustard","","Information of mustard varieties …?","Desire of mustard - Aashirvaad, vardaan","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-23 09:12:04.787"
"0","AGRICULTURE","Others","Others","","Give me About weather information Sambal...?
","kisan bhai apke yhan 28 October tak koi baris nhi mousam saf rahega
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-23 09:40:35.990"
"0","AGRICULTURE","Oilseeds","Mustard","","insect control in Mustard.....?","kisan bhai aap saraso me Quinalphos 25 EC 2 ml/liter pani me ghol banakar spray kare","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-23 10:44:56.753"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-23 10:48:46.963"
"0","AGRICULTURE","Others","","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-23 12:25:55.863"
"0","HORTICULTURE","Vegetables","Potato","","Weed control in Potato crops ?","metribuzin 70% wp 200 g Sprinkle 25 liters of sowing with acre of 200 liters of water.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-23 13:06:47.883"
"0","AGRICULTURE","Others","Others","","Please Give me Weather information District-Sambal?","there will be clouds here this week, there is no hope of rain","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-23 13:24:20.293"
"0","AGRICULTURE","Others","Others","","Agriculture mechanization information......?","Kisan bhai aap adhik jaankaari ke liye block se sampark karen ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-23 14:10:21.333"
"0","","","","","Provide weather information...?
","Partly cloudy will remain till October 28, there is no possibility of rain.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-23 15:54:33.077"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-23 16:13:59.400"
"0","AGRICULTURE","Others","Others","","Plz, tell me weather information for sambhal ?","Kisan bhai aaj se  28 october  tak aap key aha halkebaadalhailekinjyadabarishki koi sambhavananahihai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-23 16:26:10.810"
"0","AGRICULTURE","Others","","","Weather information.........?
","Dear farmer,The weather in your area will be clear from 23 to 28 october.there is no possibility of rain.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-23 17:43:57.477"
"0","AGRICULTURE","Others","Others","","Information about weather condition ?","Dear farmer there will be cloudy weather and no possibility of rain at 29 October
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-24 06:49:35.380"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","29 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-24 10:33:57.287"
"0","AGRICULTURE","Oilseeds","Mustard","","Fertilizer use in Mustard crop..?","kisan bhai sarso me uvrak ka pryoag - nitrogen 60 kg, phasforas-60 kg , potash-60 kg prati hectar prayog kare","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-24 11:52:29.987"
"0","AGRICULTURE","Others","Others","","Information about investment in drip irrigation","Kisan bhai Tapak sichai ke liye Krashi bhawan me sampark kar sakte hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-24 12:04:07.170"
"0","AGRICULTURE","Cereals","Wheat","","information about in wheat varieties...?","U.P.-2338, WH-542, P.B.W.-343, U.P.-2382, HD-2687, K-9107, P.B.W.-590 , K.-9006, DBW-17, PBW-550, K-307 (Century)","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-24 12:14:51.280"
"0","","","","","Call Disconnected","Call Disconnected","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-24 12:57:09.270"
"0","AGRICULTURE","Others","Others","","Tell me about Weather Information of this week of Sambhal?
","Kisan bhai 23 se 28 october tak apke shetra me mausam saaf rahega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-24 13:24:18.340"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","weed problem in sugrcane..?","kisan bhai aap panida (pendimethalin) ka prayog kar sakte hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-24 14:41:24.120"
"0","HORTICULTURE","Vegetables","Potato",""," Seed treatment in potato crop ..?"," Boric acid 2 gm/kilo beej ka shodhan kren.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-24 14:50:07.487"
"0","HORTICULTURE","Condiments and Spices","Ginger","","sowing time of ginger ?","adrak bone ka upyukt samay april to  june mah tak buvayi yogy samay hai, lekin sabse upyukt samay  15 may se 30 may tak hai ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-24 15:28:46.467"
"0","HORTICULTURE","Condiments and Spices","Ginger","","Sowing time of ginger....?","kisan bhai aap adark ki buvai may mahine me kijiye.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-24 15:32:39.623"
"0","AGRICULTURE","Others","Others","","crop insurance in paddy crop ?","SBI GENERAL INSURANCE-1800 102 1111 par samprak kren ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-24 16:29:18.503"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Information about animal feeding...?","kisan bhai aap adhik jankari ke liye is number 18001805141 sampark kare.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-24 19:33:05.287"
"0","","","","","holded from farmer","holded from farmer","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-24 20:22:36.023"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH MAUSAM SAAF RAHANE KI SAMBHAVANA HAI 24 OCTOBER SE 25 OCTOBER TAK","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-24 20:27:01.083"
"0","AGRICULTURE","Oilseeds","Mustard","","IRRIGATION INFO IN MUSTARD..?","
For the first irrigation, first irrigation after 30-40 days of sowing and after 70-80 days of second irrigation seed. Stages of forming flowers and buds are serious for irrigation. Lack of water in these states seriously affects yield. Irrigation on the basis of soil type, availability of water etc.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-24 20:29:47.630"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-25 08:54:41.347"
"0","AGRICULTURE","Oilseeds","Mustard","","Termite control in mustard ..?"," Chlorpyriphos 20% E.C 1 liter /acre ki dar se sichai ke samay naali me .prayog kare","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-25 11:51:19.500"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-25 12:08:09.197"
"0","","","","","Incomplete","Incomplete","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-25 13:20:53.520"
"0","AGRICULTURE","Others","Others","","LOAN INFORMTION ....?","KISAN BHAI AP ADHIK JANKARI KE LIYE APNE BANK ME SAMPARK KARE ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-25 13:45:37.927"
"0","AGRICULTURE","Others","Others","","Weather information ?
","There is no possibility of rain this week till 30th October.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-25 17:29:19.180"
"0","HORTICULTURE","Vegetables","Potato","","Information about fertilizer in potato..?","kisan bhai ap aloo ki fasal mein 130 kg urea, 175 kg DAP, 170 kg potash prti hecter ki dar se parayog karein","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-25 20:35:00.867"
