"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Oilseeds","Mustard","","   Sucking Pest  in Mustard....?                                   ","                             Buprofezin 25% SC 200 ml /acre me spre kare                                              ","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-17 17:58:00.197"
"0","AGRICULTURE","Oilseeds","Mustard","","   Sucking Pest  in Mustard....?                                   ","                             Buprofezin 25% SC 200 ml /acre me spre kare                                              ","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-17 17:58:00.197"
"0","AGRICULTURE","Others","Others",""," Maize ka rate.....?","17/10/2018Mandi  : EtahCommodity : Maize(Modal Price): 1350/Quintal","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-17 18:30:54.573"
"0","AGRICULTURE","Others","Others",""," Maize ka rate.....?","17/10/2018Mandi  : EtahCommodity : Maize(Modal Price): 1350/Quintal","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-17 18:30:54.573"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","","Varities of Pea ?","kisan bhai aap arkel ,Bonieville,Pant matar-1,Early Badgar ki buai kare .","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-17 18:32:23.887"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","","Varities of Pea ?","kisan bhai aap arkel ,Bonieville,Pant matar-1,Early Badgar ki buai kare .","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-17 18:32:23.887"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-17 18:54:54.327"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-17 18:54:54.327"
"0","AGRICULTURE","Others","Others","","information about weather of etah ?","Dear farmers, the weather is likely to be clean this week
","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-17 19:21:39.137"
"0","AGRICULTURE","Others","Others","","information about weather of etah ?","Dear farmers, the weather is likely to be clean this week
","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-17 19:21:39.137"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH MAUSAM SAAF RAHANE KI SAMBHAVANA HAI","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-17 19:32:37.053"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH MAUSAM SAAF RAHANE KI SAMBHAVANA HAI","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-17 19:32:37.053"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?","KISAN BHAI AAP KE SHETRA ME AAJ SE 5 DINO TAK BARIS HONE KI SAMBHAVANA NHI HAI.","UTTAR PRADESH","ETAH","KASGANJ                                           ","2018-10-17 20:36:11.550"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?","KISAN BHAI AAP KE SHETRA ME AAJ SE 5 DINO TAK BARIS HONE KI SAMBHAVANA NHI HAI.","UTTAR PRADESH","ETAH","KASGANJ                                           ","2018-10-17 20:36:11.550"
"0","AGRICULTURE","Others","Others","","weather Information ?

","Kissan bhai apke yaha es hafte mausam me baadal cchhaye rahege ... tez barish ki sambhawana bani rahegi 
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 09:12:23.860"
"0","AGRICULTURE","Others","Others","","weather Information ?

","Kissan bhai apke yaha es hafte mausam me baadal cchhaye rahege ... tez barish ki sambhawana bani rahegi 
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 09:12:23.860"
"0","","","","","information about market in eta","17/10/2018Mandi  : EtahCommodity : Paddy(Dhan)(Modal Price): 2150/Quintal","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 09:17:50.697"
"0","","","","","information about market in eta","17/10/2018Mandi  : EtahCommodity : Paddy(Dhan)(Modal Price): 2150/Quintal","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 09:17:50.697"
"0","AGRICULTURE","Cereals","Wheat","","Asking about variety of wheat...?","Select any on variety of Wheat time sowing in irrigated condition-P.B.W-343,P.B.W-443,Narendra gehu-1012,H.D-2967 ,H.D-2824,And D.B.W-17 ","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 09:20:16.777"
"0","AGRICULTURE","Cereals","Wheat","","Asking about variety of wheat...?","Select any on variety of Wheat time sowing in irrigated condition-P.B.W-343,P.B.W-443,Narendra gehu-1012,H.D-2967 ,H.D-2824,And D.B.W-17 ","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 09:20:16.777"
"0","AGRICULTURE","Others","Others","","Weather Information in Etah District...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 11:40:58.330"
"0","AGRICULTURE","Others","Others","","Weather Information in Etah District...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 11:40:58.330"
"0","","","","","Call no picpu","","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 11:53:45.510"
"0","","","","","Call no picpu","","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 11:53:45.510"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT ETAH  ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 11:53:54.903"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT ETAH  ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 11:53:54.903"
"0","AGRICULTURE","Others","Others","","information about weather in aliganj....?","you have no chance of rain till october 23 ","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 13:35:17.250"
"0","AGRICULTURE","Others","Others","","information about weather in aliganj....?","you have no chance of rain till october 23 ","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 13:35:17.250"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Information about Animal Husbandry Department ...?","dial 18001805141 
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 13:46:37.927"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Information about Animal Husbandry Department ...?","dial 18001805141 
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 13:46:37.927"
"0","HORTICULTURE","Vegetables","Peas (field peas/ garden peas/matar)","","Vegetable Pea Varieties    ?
","Vegetable Pea Varieties - Arkil,Kashi Nandni,Punjab-88,Aazad Matar-3,Jawahar Matar-3,Harbhajan,Pant Sabji Matar-3,Pant Sabji Matar-5,Pusa Pragati,Kashi Uday,Aazad Pea-1,Arli Baejar,Matar Agethi-6
","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 13:59:25.217"
"0","HORTICULTURE","Vegetables","Peas (field peas/ garden peas/matar)","","Vegetable Pea Varieties    ?
","Vegetable Pea Varieties - Arkil,Kashi Nandni,Punjab-88,Aazad Matar-3,Jawahar Matar-3,Harbhajan,Pant Sabji Matar-3,Pant Sabji Matar-5,Pusa Pragati,Kashi Uday,Aazad Pea-1,Arli Baejar,Matar Agethi-6
","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 13:59:25.217"
"0","HORTICULTURE","Vegetables","Chillies","","control for aphid in chillies crop ?","Bifenthrin 10 % EC 1.5 ml/litar pani ke sath spray kren .","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 14:49:57.947"
"0","HORTICULTURE","Vegetables","Chillies","","control for aphid in chillies crop ?","Bifenthrin 10 % EC 1.5 ml/litar pani ke sath spray kren .","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 14:49:57.947"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN IN YOUR AREA NEXT FIVE DAYS.
","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:13:08.473"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN IN YOUR AREA NEXT FIVE DAYS.
","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:13:08.473"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 15:17:45.953"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 15:17:45.953"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 23 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 15:27:41.920"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 23 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 15:27:41.920"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer in your area from today to 23 October will remain cloudy, there is no possibility of rain
","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:31:27.873"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer in your area from today to 23 October will remain cloudy, there is no possibility of rain
","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:31:27.873"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","","Sabji matar ki prajatiya  ?","Sabji matar ki prajatiya :- aarkil, asauji, aril superb, aril baijar, pant matar – 2, pant sabji matar – 3, pant sabji matar -5.","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 15:35:53.103"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","","Sabji matar ki prajatiya  ?","Sabji matar ki prajatiya :- aarkil, asauji, aril superb, aril baijar, pant matar – 2, pant sabji matar – 3, pant sabji matar -5.","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 15:35:53.103"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?","light rain fall in your area in 21 October.","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 15:37:36.970"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?","light rain fall in your area in 21 October.","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 15:37:36.970"
"0","AGRICULTURE","Others","Others","","Information of lancer gold .......?"," Farmer brother , you can use acephate 50% + imidacloprid 1.8% SP@ i.e. 800, 1000 and 1200 g ha-1 .","UTTAR PRADESH","ETAH","KASGANJ                                           ","2018-10-18 15:39:45.310"
"0","AGRICULTURE","Others","Others","","Information of lancer gold .......?"," Farmer brother , you can use acephate 50% + imidacloprid 1.8% SP@ i.e. 800, 1000 and 1200 g ha-1 .","UTTAR PRADESH","ETAH","KASGANJ                                           ","2018-10-18 15:39:45.310"
"0","AGRICULTURE","Others","Others","","information of weather...?","kisan bhai aapke yahan 23 october tak barish ki koi sambhawna nhi hai.","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 15:44:38.717"
"0","AGRICULTURE","Others","Others","","information of weather...?","kisan bhai aapke yahan 23 october tak barish ki koi sambhawna nhi hai.","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 15:44:38.717"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 15:47:35.670"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 15:47:35.670"
"0","AGRICULTURE","Others","Others",""," about weather information …?  ","possibility of light rainfall in 23 october.","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:56:58.003"
"0","AGRICULTURE","Others","Others",""," about weather information …?  ","possibility of light rainfall in 23 october.","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:56:58.003"
"0","AGRICULTURE","Others","Others",""," about weather information …?  ","possibility of light rainfall in 20 october.","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:57:54.930"
"0","AGRICULTURE","Others","Others",""," about weather information …?  ","possibility of light rainfall in 20 october.","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 15:57:54.930"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH HALKI BUNDA BAANDI HONE  KI SAMBHAVANA HAI","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 15:58:17.597"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH HALKI BUNDA BAANDI HONE  KI SAMBHAVANA HAI","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 15:58:17.597"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?
","Kisan ji Aap ke yaha Aaj 18 se 23 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 15:58:24.100"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?
","Kisan ji Aap ke yaha Aaj 18 se 23 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 15:58:24.100"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:18:50.377"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:18:50.377"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 16:20:17.113"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 16:20:17.113"
"0","AGRICULTURE","Cereals","Wheat","","soil treatment in wheat...?","Dear farmer use to Phorate 10% GR 10 Kg/acre spread on the field
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:24:09.570"
"0","AGRICULTURE","Cereals","Wheat","","soil treatment in wheat...?","Dear farmer use to Phorate 10% GR 10 Kg/acre spread on the field
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:24:09.570"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 19 to october 23 in your area.                                                                          ","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 16:34:56.490"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 19 to october 23 in your area.                                                                          ","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 16:34:56.490"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:39:44.730"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:39:44.730"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 16:41:06.850"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 16:41:06.850"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:41:40.593"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:41:40.593"
"0","AGRICULTURE","Others","Others","","weather information of jaithra etah?","apke yahan 21 October ko halke badal ban sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:43:46.687"
"0","AGRICULTURE","Others","Others","","weather information of jaithra etah?","apke yahan 21 October ko halke badal ban sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:43:46.687"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 19 to october 23 in your area.                                                                          ","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:46:53.733"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 19 to october 23 in your area.                                                                          ","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 16:46:53.733"
"0","AGRICULTURE","Others","Others","","Weather information...?","The farmer will remain partially cloudy on your part this week, there is no special possibility of rain.
","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 16:51:43.707"
"0","AGRICULTURE","Others","Others","","Weather information...?","The farmer will remain partially cloudy on your part this week, there is no special possibility of rain.
","UTTAR PRADESH","ETAH","SAKIT                                             ","2018-10-18 16:51:43.707"
"0","AGRICULTURE","Others","Others","","Weather information ......?","light rain fall in your area today evening.","UTTAR PRADESH","ETAH","JALESAR                                           ","2018-10-18 16:52:34.983"
"0","AGRICULTURE","Others","Others","","Weather information ......?","light rain fall in your area today evening.","UTTAR PRADESH","ETAH","JALESAR                                           ","2018-10-18 16:52:34.983"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 17:04:16.223"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 17:04:16.223"
"0","AGRICULTURE","Others","Others","","weather information..?","kisan bhai apke kshetra mein is saftah mein barish ki koi bhi sambhavna nahi hai ","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 17:10:14.820"
"0","AGRICULTURE","Others","Others","","weather information..?","kisan bhai apke kshetra mein is saftah mein barish ki koi bhi sambhavna nahi hai ","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 17:10:14.820"
"0","AGRICULTURE","Others","Others","","Weather information in Etah distt..........?","  light rain fall in your area in 21 October .","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 17:15:12.550"
"0","AGRICULTURE","Others","Others","","Weather information in Etah distt..........?","  light rain fall in your area in 21 October .","UTTAR PRADESH","ETAH","SHITALPUR                                         ","2018-10-18 17:15:12.550"
"0","AGRICULTURE","Others","Others","","information of weather...?","kisan bhai aapke yahan 21 october me hulki bundabaandi ki sambhawna hai.","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 17:30:11.660"
"0","AGRICULTURE","Others","Others","","information of weather...?","kisan bhai aapke yahan 21 october me hulki bundabaandi ki sambhawna hai.","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 17:30:11.660"
"0","AGRICULTURE","Others","Others","","Weather information in etah district…?
","Kisan bhai apke yaha es saptah kal se 23 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 17:39:03.183"
"0","AGRICULTURE","Others","Others","","Weather information in etah district…?
","Kisan bhai apke yaha es saptah kal se 23 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 17:39:03.183"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 23 october tak baris ki sambhawna nhi hai.","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 17:39:34.990"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 23 october tak baris ki sambhawna nhi hai.","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 17:39:34.990"
"0","AGRICULTURE","Others","Others","","Weather information...?","Apke yaha is saptaah anshik roop se baadal bane rahenge kabhi-kabhi halki boonda baandi ho sakti hai
","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 17:48:39.793"
"0","AGRICULTURE","Others","Others","","Weather information...?","Apke yaha is saptaah anshik roop se baadal bane rahenge kabhi-kabhi halki boonda baandi ho sakti hai
","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 17:48:39.793"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 17:56:18.247"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 17:56:18.247"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 17:58:34.670"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 17:58:34.670"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS .","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 18:00:42.793"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS .","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 18:00:42.793"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer  possibility of light  rainfall in 21 october in your area.
","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 18:00:58.673"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Dear farmer  possibility of light  rainfall in 21 october in your area.
","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 18:00:58.673"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:01:48.563"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:01:48.563"
"0","AGRICULTURE","Others","Others","","weather information.....?","kisan bhai aapke shetra me 23 october tak hulki bunda baandi ki sambhawna bni hui hai.

","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 18:07:17.240"
"0","AGRICULTURE","Others","Others","","weather information.....?","kisan bhai aapke shetra me 23 october tak hulki bunda baandi ki sambhawna bni hui hai.

","UTTAR PRADESH","ETAH","NIDHAULI KALAN                                    ","2018-10-18 18:07:17.240"
"0","AGRICULTURE","Others","Others","","Information about weather of dist. …………………?          
","Dear farmer today there is no possibility of rainfall from October 18 to October 23.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:11:27.077"
"0","AGRICULTURE","Others","Others","","Information about weather of dist. …………………?          
","Dear farmer today there is no possibility of rainfall from October 18 to October 23.
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:11:27.077"
"0","AGRICULTURE","Others","Others","","Please give me weather information…?","Kisan bhai aapke yahan 18 october se 23 october tak barish hone ki koi sambhawna nahi hai.","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:18:22.677"
"0","AGRICULTURE","Others","Others","","Please give me weather information…?","Kisan bhai aapke yahan 18 october se 23 october tak barish hone ki koi sambhawna nahi hai.","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:18:22.677"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer in your area from today to 23 October will remain cloudy, there is no possibility of rain
","UTTAR PRADESH","ETAH","JALESAR                                           ","2018-10-18 18:22:32.357"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer in your area from today to 23 October will remain cloudy, there is no possibility of rain
","UTTAR PRADESH","ETAH","JALESAR                                           ","2018-10-18 18:22:32.357"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 18:24:06.613"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","ETAH","ALIGANJ                                           ","2018-10-18 18:24:06.613"
"0","AGRICULTURE","Others","Others","","Weather information OF ETAH…?","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:32:51.977"
"0","AGRICULTURE","Others","Others","","Weather information OF ETAH…?","You will be cloudy this week but there is no possibility of rain
","UTTAR PRADESH","ETAH","JAITHARA                                          ","2018-10-18 18:32:51.977"
"0","AGRICULTURE","Others","Others","","Asking about weather information....?
","The farmer's brother will be partly cloudy on your part, till October 23 the weather will remain clear and there is no special possibility of rain.
","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 18:39:00.370"
"0","AGRICULTURE","Others","Others","","Asking about weather information....?
","The farmer's brother will be partly cloudy on your part, till October 23 the weather will remain clear and there is no special possibility of rain.
","UTTAR PRADESH","ETAH","AWAGARH                                           ","2018-10-18 18:39:00.370"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","ETAH","JALESAR                                           ","2018-10-18 18:48:48.557"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","ETAH","JALESAR                                           ","2018-10-18 18:48:48.557"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 18:50:50.627"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","ETAH","MAREHRA                                           ","2018-10-18 18:50:50.627"
